date_time,DO,temp,serial,treatment,day
7/30/2023 19:10,7.89,33.84,21661334,hand_clean,d6
7/30/2023 19:15,7.81,33.82,21661334,hand_clean,d6
7/30/2023 19:20,7.74,33.8,21661334,hand_clean,d6
7/30/2023 19:25,7.69,33.76,21661334,hand_clean,d6
7/30/2023 19:30,7.64,33.72,21661334,hand_clean,d6
7/30/2023 19:35,7.57,33.7,21661334,hand_clean,d6
7/30/2023 19:40,7.53,33.66,21661334,hand_clean,d6
7/30/2023 19:45,7.49,33.6,21661334,hand_clean,d6
7/30/2023 19:50,7.46,33.56,21661334,hand_clean,d6
7/30/2023 19:55,7.43,33.54,21661334,hand_clean,d6
7/30/2023 20:00,7.39,33.52,21661334,hand_clean,d6
7/30/2023 20:05,7.36,33.48,21661334,hand_clean,d6
7/30/2023 20:10,7.3,33.46,21661334,hand_clean,d6
7/30/2023 20:15,7.28,33.46,21661334,hand_clean,d6
7/30/2023 20:20,7.28,33.44,21661334,hand_clean,d6
7/30/2023 20:25,7.18,33.42,21661334,hand_clean,d6
7/30/2023 20:30,7.13,33.42,21661334,hand_clean,d6
7/30/2023 20:35,7.02,33.42,21661334,hand_clean,d6
7/30/2023 20:40,7.07,33.4,21661334,hand_clean,d6
7/30/2023 20:45,7,33.4,21661334,hand_clean,d6
7/30/2023 20:50,6.93,33.38,21661334,hand_clean,d6
7/30/2023 20:55,6.86,33.36,21661334,hand_clean,d6
7/30/2023 21:00,6.82,33.36,21661334,hand_clean,d6
7/30/2023 21:05,6.73,33.36,21661334,hand_clean,d6
7/30/2023 21:10,6.66,33.36,21661334,hand_clean,d6
7/30/2023 21:15,6.57,33.36,21661334,hand_clean,d6
7/30/2023 21:20,6.75,33.38,21661334,hand_clean,d6
7/30/2023 21:25,6.53,33.38,21661334,hand_clean,d6
7/30/2023 21:30,6.54,33.38,21661334,hand_clean,d6
7/30/2023 21:35,6.48,33.38,21661334,hand_clean,d6
7/30/2023 21:40,6.46,33.38,21661334,hand_clean,d6
7/30/2023 21:45,6.4,33.38,21661334,hand_clean,d6
7/30/2023 21:50,6.35,33.4,21661334,hand_clean,d6
7/30/2023 21:55,6.36,33.4,21661334,hand_clean,d6
7/30/2023 22:00,6.33,33.4,21661334,hand_clean,d6
7/30/2023 22:05,6.3,33.42,21661334,hand_clean,d6
7/30/2023 22:10,6.31,33.46,21661334,hand_clean,d6
7/30/2023 22:15,6.33,33.5,21661334,hand_clean,d6
7/30/2023 22:20,6.28,33.54,21661334,hand_clean,d6
7/30/2023 22:25,6.33,33.62,21661334,hand_clean,d6
7/30/2023 22:30,6.16,33.64,21661334,hand_clean,d6
7/30/2023 22:35,6.51,33.62,21661334,hand_clean,d6
7/30/2023 22:40,6.34,33.58,21661334,hand_clean,d6
7/30/2023 22:45,6.02,33.54,21661334,hand_clean,d6
7/30/2023 22:50,6.13,33.54,21661334,hand_clean,d6
7/30/2023 22:55,6.07,33.56,21661334,hand_clean,d6
7/30/2023 23:00,6.34,33.58,21661334,hand_clean,d6
7/30/2023 23:05,6.33,33.68,21661334,hand_clean,d6
7/30/2023 23:10,6.4,33.8,21661334,hand_clean,d6
7/30/2023 23:15,6.45,34,21661334,hand_clean,d6
7/30/2023 23:20,6.52,34.1,21661334,hand_clean,d6
7/30/2023 23:25,6.76,34.18,21661334,hand_clean,d6
7/30/2023 23:30,6.39,34.22,21661334,hand_clean,d6
7/30/2023 23:35,6.13,34.22,21661334,hand_clean,d6
7/30/2023 23:40,6.51,34.24,21661334,hand_clean,d6
7/30/2023 23:45,6.54,34.22,21661334,hand_clean,d6
7/30/2023 23:50,6.24,34.2,21661334,hand_clean,d6
7/30/2023 23:55,5.76,34.12,21661334,hand_clean,d6
7/31/2023 0:00,5.82,34.1,21661334,hand_clean,d7
7/31/2023 0:05,5.38,34.02,21661334,hand_clean,d7
7/31/2023 0:10,5.42,33.94,21661334,hand_clean,d7
7/31/2023 0:15,5.4,33.92,21661334,hand_clean,d7
7/31/2023 0:20,5.66,33.88,21661334,hand_clean,d7
7/31/2023 0:25,6.02,33.96,21661334,hand_clean,d7
7/31/2023 0:30,5.8,33.98,21661334,hand_clean,d7
7/31/2023 0:35,5.94,34,21661334,hand_clean,d7
7/31/2023 0:40,5.93,33.98,21661334,hand_clean,d7
7/31/2023 0:45,6,33.98,21661334,hand_clean,d7
7/31/2023 0:50,5.98,33.94,21661334,hand_clean,d7
7/31/2023 0:55,5.95,33.94,21661334,hand_clean,d7
7/31/2023 1:00,5.73,33.94,21661334,hand_clean,d7
7/31/2023 1:05,5.64,33.94,21661334,hand_clean,d7
7/31/2023 1:10,5.65,33.92,21661334,hand_clean,d7
7/31/2023 1:15,5.62,33.92,21661334,hand_clean,d7
7/31/2023 1:20,5.84,33.9,21661334,hand_clean,d7
7/31/2023 1:25,5.81,33.86,21661334,hand_clean,d7
7/31/2023 1:30,5.84,33.82,21661334,hand_clean,d7
7/31/2023 1:35,5.94,33.76,21661334,hand_clean,d7
7/31/2023 1:40,5.83,33.72,21661334,hand_clean,d7
7/31/2023 1:45,5.84,33.7,21661334,hand_clean,d7
7/31/2023 1:50,5.95,33.7,21661334,hand_clean,d7
7/31/2023 1:55,6.2,33.7,21661334,hand_clean,d7
7/31/2023 2:00,6.28,33.72,21661334,hand_clean,d7
7/31/2023 2:05,6.26,33.72,21661334,hand_clean,d7
7/31/2023 2:10,6.4,33.72,21661334,hand_clean,d7
7/31/2023 2:15,6.63,33.7,21661334,hand_clean,d7
7/31/2023 2:20,6.62,33.68,21661334,hand_clean,d7
7/31/2023 2:25,5.7,33.62,21661334,hand_clean,d7
7/31/2023 2:30,5.49,33.3,21661334,hand_clean,d7
7/31/2023 2:35,5.37,33.06,21661334,hand_clean,d7
7/31/2023 2:40,5.13,32.88,21661334,hand_clean,d7
7/31/2023 2:45,4.86,32.7,21661334,hand_clean,d7
7/31/2023 2:50,4.82,32.54,21661334,hand_clean,d7
7/31/2023 2:55,4.18,32.36,21661334,hand_clean,d7
7/31/2023 3:00,3.66,32.2,21661334,hand_clean,d7
7/31/2023 3:05,3.08,32.06,21661334,hand_clean,d7
7/31/2023 3:10,3.04,31.92,21661334,hand_clean,d7
7/31/2023 3:15,2.66,31.7,21661334,hand_clean,d7
7/31/2023 3:20,2.75,31.48,21661334,hand_clean,d7
7/31/2023 3:25,2.86,31.34,21661334,hand_clean,d7
7/31/2023 3:30,3.01,31.28,21661334,hand_clean,d7
7/31/2023 3:35,3.1,31.24,21661334,hand_clean,d7
7/31/2023 3:40,3.09,31.24,21661334,hand_clean,d7
7/31/2023 3:45,3.03,31.24,21661334,hand_clean,d7
7/31/2023 3:50,3.08,31.26,21661334,hand_clean,d7
7/31/2023 3:55,3.2,31.32,21661334,hand_clean,d7
7/31/2023 4:00,3.33,31.42,21661334,hand_clean,d7
7/31/2023 4:05,3.47,31.52,21661334,hand_clean,d7
7/31/2023 4:10,3.53,31.6,21661334,hand_clean,d7
7/31/2023 4:15,3.66,31.7,21661334,hand_clean,d7
7/31/2023 4:20,3.8,31.8,21661334,hand_clean,d7
7/31/2023 4:25,3.84,31.86,21661334,hand_clean,d7
7/31/2023 4:30,3.91,31.94,21661334,hand_clean,d7
7/31/2023 4:35,4.04,32,21661334,hand_clean,d7
7/31/2023 4:40,4.08,32.04,21661334,hand_clean,d7
7/31/2023 4:45,3.99,32.04,21661334,hand_clean,d7
7/31/2023 4:50,4.07,32.04,21661334,hand_clean,d7
7/31/2023 4:55,4.2,32.06,21661334,hand_clean,d7
7/31/2023 5:00,4.26,32.1,21661334,hand_clean,d7
7/31/2023 5:05,4.25,32.14,21661334,hand_clean,d7
7/31/2023 5:10,4.46,32.2,21661334,hand_clean,d7
7/31/2023 5:15,4.61,32.24,21661334,hand_clean,d7
7/31/2023 5:20,4.56,32.28,21661334,hand_clean,d7
7/31/2023 5:25,4.53,32.3,21661334,hand_clean,d7
7/31/2023 5:30,4.51,32.32,21661334,hand_clean,d7
7/31/2023 5:35,4.56,32.36,21661334,hand_clean,d7
7/31/2023 5:40,4.61,32.42,21661334,hand_clean,d7
7/31/2023 5:45,4.79,32.5,21661334,hand_clean,d7
7/31/2023 5:50,4.91,32.6,21661334,hand_clean,d7
7/31/2023 5:55,5.02,32.7,21661334,hand_clean,d7
7/31/2023 6:00,5.02,32.78,21661334,hand_clean,d7
7/31/2023 6:05,5.08,32.82,21661334,hand_clean,d7
7/31/2023 6:10,5,32.84,21661334,hand_clean,d7
7/31/2023 6:15,4.95,32.84,21661334,hand_clean,d7
7/31/2023 6:20,4.67,32.8,21661334,hand_clean,d7
7/31/2023 6:25,4.58,32.74,21661334,hand_clean,d7
7/31/2023 6:30,4.43,32.62,21661334,hand_clean,d7
7/31/2023 6:35,4.35,32.6,21661334,hand_clean,d7
7/31/2023 6:40,4.33,32.6,21661334,hand_clean,d7
7/31/2023 6:45,4.42,32.64,21661334,hand_clean,d7
7/31/2023 6:50,4.49,32.66,21661334,hand_clean,d7
7/31/2023 6:55,4.54,32.68,21661334,hand_clean,d7
7/31/2023 7:00,4.56,32.72,21661334,hand_clean,d7
7/31/2023 7:05,4.67,32.76,21661334,hand_clean,d7
7/31/2023 7:10,4.78,32.8,21661334,hand_clean,d7
7/31/2023 7:15,4.81,32.84,21661334,hand_clean,d7
7/31/2023 7:20,4.9,32.88,21661334,hand_clean,d7
7/31/2023 7:25,4.97,32.92,21661334,hand_clean,d7
7/31/2023 7:30,5.08,32.96,21661334,hand_clean,d7
7/31/2023 7:35,5.07,33.02,21661334,hand_clean,d7
7/31/2023 7:40,5.21,33.06,21661334,hand_clean,d7
7/31/2023 7:45,5.27,33.1,21661334,hand_clean,d7
7/31/2023 7:50,5.38,33.16,21661334,hand_clean,d7
7/31/2023 7:55,5.35,33.2,21661334,hand_clean,d7
7/31/2023 8:00,5.31,33.22,21661334,hand_clean,d7
7/31/2023 8:05,5.46,33.26,21661334,hand_clean,d7
7/31/2023 8:10,5.43,33.3,21661334,hand_clean,d7
7/31/2023 8:15,5.52,33.36,21661334,hand_clean,d7
7/31/2023 8:20,5.64,33.44,21661334,hand_clean,d7
7/31/2023 8:25,5.65,33.48,21661334,hand_clean,d7
7/31/2023 8:30,6.11,33.56,21661334,hand_clean,d7
7/31/2023 8:35,5.93,33.6,21661334,hand_clean,d7
7/31/2023 8:40,6.24,33.64,21661334,hand_clean,d7
7/31/2023 8:45,6.46,33.72,21661334,hand_clean,d7
7/31/2023 8:50,6.3,33.76,21661334,hand_clean,d7
7/31/2023 8:55,6.24,33.78,21661334,hand_clean,d7
7/31/2023 9:00,6.24,33.8,21661334,hand_clean,d7
7/31/2023 9:05,6.03,33.8,21661334,hand_clean,d7
7/31/2023 9:10,5.92,33.78,21661334,hand_clean,d7
7/31/2023 9:15,6.19,33.82,21661334,hand_clean,d7
7/31/2023 9:20,6.34,33.86,21661334,hand_clean,d7
7/31/2023 9:25,6.37,33.9,21661334,hand_clean,d7
7/31/2023 9:30,6.54,33.96,21661334,hand_clean,d7
7/31/2023 9:35,6.51,34,21661334,hand_clean,d7
7/31/2023 9:40,6.71,34.04,21661334,hand_clean,d7
7/31/2023 9:45,6.78,34.1,21661334,hand_clean,d7
7/31/2023 9:50,6.82,34.16,21661334,hand_clean,d7
7/31/2023 9:55,7,34.2,21661334,hand_clean,d7
7/31/2023 10:00,6.98,34.28,21661334,hand_clean,d7
7/31/2023 10:05,7.12,34.36,21661334,hand_clean,d7
7/31/2023 10:10,7.11,34.4,21661334,hand_clean,d7
7/31/2023 10:15,7.22,34.4,21661334,hand_clean,d7
7/31/2023 10:20,7.3,34.5,21661334,hand_clean,d7
7/31/2023 10:25,7.29,34.52,21661334,hand_clean,d7
7/31/2023 10:30,8.03,34.6,21661334,hand_clean,d7
7/31/2023 10:35,7.82,34.66,21661334,hand_clean,d7
7/31/2023 10:40,8.09,34.8,21661334,hand_clean,d7
7/31/2023 10:45,7.71,34.86,21661334,hand_clean,d7
7/31/2023 10:50,7.73,34.86,21661334,hand_clean,d7
7/31/2023 10:55,8.04,34.98,21661334,hand_clean,d7
7/31/2023 11:00,8.39,35.12,21661334,hand_clean,d7
7/31/2023 11:05,8.62,35.3,21661334,hand_clean,d7
7/31/2023 11:10,8.93,35.4,21661334,hand_clean,d7
7/31/2023 11:15,8.92,35.5,21661334,hand_clean,d7
7/31/2023 11:20,8.98,35.6,21661334,hand_clean,d7
7/31/2023 11:25,9.11,35.66,21661334,hand_clean,d7
7/31/2023 11:30,9.22,35.72,21661334,hand_clean,d7
7/31/2023 11:35,9.27,35.8,21661334,hand_clean,d7
7/31/2023 11:40,9.3,35.86,21661334,hand_clean,d7
7/31/2023 11:45,9.47,35.98,21661334,hand_clean,d7
7/31/2023 11:50,9.49,36.02,21661334,hand_clean,d7
7/31/2023 11:55,9.54,36.12,21661334,hand_clean,d7
7/31/2023 12:00,9.52,36.18,21661334,hand_clean,d7
7/31/2023 12:05,9.55,36.26,21661334,hand_clean,d7
7/31/2023 12:10,9.7,36.34,21661334,hand_clean,d7
7/31/2023 12:15,9.63,36.38,21661334,hand_clean,d7
7/31/2023 12:20,9.39,36.4,21661334,hand_clean,d7
7/31/2023 12:25,9.28,36.36,21661334,hand_clean,d7
7/31/2023 12:30,9.29,36.4,21661334,hand_clean,d7
7/31/2023 12:35,9.29,36.4,21661334,hand_clean,d7
7/31/2023 12:40,9.31,36.44,21661334,hand_clean,d7
7/31/2023 12:45,9.08,36.46,21661334,hand_clean,d7
7/31/2023 12:50,9.18,36.48,21661334,hand_clean,d7
7/31/2023 12:55,9.33,36.5,21661334,hand_clean,d7
7/31/2023 13:00,9.35,36.62,21661334,hand_clean,d7
7/31/2023 13:05,9.46,36.72,21661334,hand_clean,d7
7/31/2023 13:10,9.38,36.84,21661334,hand_clean,d7
7/31/2023 13:15,9.83,36.92,21661334,hand_clean,d7
7/31/2023 13:20,9.84,37.02,21661334,hand_clean,d7
7/31/2023 13:25,9.73,37.1,21661334,hand_clean,d7
7/31/2023 13:30,9.94,37.12,21661334,hand_clean,d7
7/31/2023 13:35,9.78,37.12,21661334,hand_clean,d7
7/31/2023 13:40,9.53,36.98,21661334,hand_clean,d7
7/31/2023 13:45,9.25,36.98,21661334,hand_clean,d7
7/31/2023 13:50,9.24,36.98,21661334,hand_clean,d7
7/31/2023 13:55,9.63,37.02,21661334,hand_clean,d7
7/31/2023 14:00,9.51,37,21661334,hand_clean,d7
7/31/2023 14:05,9.09,36.96,21661334,hand_clean,d7
7/31/2023 14:10,8.99,36.86,21661334,hand_clean,d7
7/31/2023 14:15,8.99,36.82,21661334,hand_clean,d7
7/31/2023 14:20,9.34,36.9,21661334,hand_clean,d7
7/31/2023 14:25,9.6,36.94,21661334,hand_clean,d7
7/31/2023 14:30,9.61,37.02,21661334,hand_clean,d7
7/31/2023 14:35,9.7,37.1,21661334,hand_clean,d7
7/31/2023 14:40,9.51,37.18,21661334,hand_clean,d7
7/31/2023 14:45,9.66,37.24,21661334,hand_clean,d7
7/31/2023 14:50,9.73,37.18,21661334,hand_clean,d7
7/31/2023 14:55,9.75,37.12,21661334,hand_clean,d7
7/31/2023 15:00,9.24,37.06,21661334,hand_clean,d7
7/31/2023 15:05,9.2,37.02,21661334,hand_clean,d7
7/31/2023 15:10,9.53,36.98,21661334,hand_clean,d7
7/31/2023 15:15,9.55,36.94,21661334,hand_clean,d7
7/31/2023 15:20,9.36,36.9,21661334,hand_clean,d7
7/31/2023 15:25,9.39,36.92,21661334,hand_clean,d7
7/31/2023 15:30,9.7,36.84,21661334,hand_clean,d7
7/31/2023 15:35,9.76,36.9,21661334,hand_clean,d7
7/31/2023 15:40,10.09,36.98,21661334,hand_clean,d7
7/31/2023 15:45,9.79,36.88,21661334,hand_clean,d7
7/31/2023 15:50,10.27,36.88,21661334,hand_clean,d7
7/31/2023 15:55,9.52,36.84,21661334,hand_clean,d7
7/31/2023 16:00,9.36,36.7,21661334,hand_clean,d7
7/31/2023 16:05,8.86,36.54,21661334,hand_clean,d7
7/31/2023 16:10,9.3,36.5,21661334,hand_clean,d7
7/31/2023 16:15,9.24,36.42,21661334,hand_clean,d7
7/31/2023 16:20,9.56,36.52,21661334,hand_clean,d7
7/31/2023 16:25,9.4,36.52,21661334,hand_clean,d7
7/31/2023 16:30,8.9,36.3,21661334,hand_clean,d7
7/31/2023 16:35,8.89,36.2,21661334,hand_clean,d7
7/31/2023 16:40,8.72,36.04,21661334,hand_clean,d7
7/31/2023 16:45,8.93,36.1,21661334,hand_clean,d7
7/31/2023 16:50,9.2,36.1,21661334,hand_clean,d7
7/31/2023 16:55,9.33,36.08,21661334,hand_clean,d7
7/31/2023 17:00,9.18,36.12,21661334,hand_clean,d7
7/31/2023 17:05,9.19,36.1,21661334,hand_clean,d7
7/31/2023 17:10,9.16,36.04,21661334,hand_clean,d7
7/31/2023 17:15,9.24,36.02,21661334,hand_clean,d7
7/31/2023 17:20,9.12,35.98,21661334,hand_clean,d7
7/31/2023 17:25,8.86,35.88,21661334,hand_clean,d7
7/31/2023 17:30,8.99,35.82,21661334,hand_clean,d7
7/31/2023 17:35,9.01,35.78,21661334,hand_clean,d7
7/31/2023 17:40,9.16,35.76,21661334,hand_clean,d7
7/31/2023 17:45,9.16,35.74,21661334,hand_clean,d7
7/31/2023 17:50,9.08,35.7,21661334,hand_clean,d7
7/31/2023 17:55,9.06,35.68,21661334,hand_clean,d7
7/31/2023 18:00,9.13,35.7,21661334,hand_clean,d7
7/31/2023 18:05,9.35,35.68,21661334,hand_clean,d7
7/31/2023 18:10,9.7,35.66,21661334,hand_clean,d7
7/31/2023 18:15,9.7,35.66,21661334,hand_clean,d7
7/31/2023 18:20,9.64,35.62,21661334,hand_clean,d7
7/31/2023 18:25,9.63,35.56,21661334,hand_clean,d7
7/31/2023 18:30,9.6,35.48,21661334,hand_clean,d7
7/31/2023 18:35,9.52,35.38,21661334,hand_clean,d7
7/31/2023 18:40,9.48,35.3,21661334,hand_clean,d7
7/31/2023 18:45,9.49,35.24,21661334,hand_clean,d7
7/31/2023 18:50,9.42,35.22,21661334,hand_clean,d7
7/31/2023 18:55,9.38,35.16,21661334,hand_clean,d7
7/31/2023 19:00,9.31,35.12,21661334,hand_clean,d7
7/31/2023 19:05,9.26,35.1,21661334,hand_clean,d7
7/31/2023 19:10,9.15,35.02,21661334,hand_clean,d7
7/31/2023 19:15,9.08,34.96,21661334,hand_clean,d7
7/31/2023 19:20,9.07,34.9,21661334,hand_clean,d7
7/31/2023 19:25,8.99,34.82,21661334,hand_clean,d7
7/31/2023 19:30,8.93,34.72,21661334,hand_clean,d7
7/31/2023 19:35,8.73,34.66,21661334,hand_clean,d7
7/31/2023 19:40,8.57,34.62,21661334,hand_clean,d7
7/31/2023 19:45,8.44,34.52,21661334,hand_clean,d7
7/31/2023 19:50,8.44,34.42,21661334,hand_clean,d7
7/31/2023 19:55,8.36,34.34,21661334,hand_clean,d7
7/31/2023 20:00,8.31,34.3,21661334,hand_clean,d7
7/31/2023 20:05,8.36,34.28,21661334,hand_clean,d7
7/31/2023 20:10,8.25,34.26,21661334,hand_clean,d7
7/31/2023 20:15,8.13,34.24,21661334,hand_clean,d7
7/31/2023 20:20,8.08,34.2,21661334,hand_clean,d7
7/31/2023 20:25,8.15,34.14,21661334,hand_clean,d7
7/31/2023 20:30,8.11,34.12,21661334,hand_clean,d7
7/31/2023 20:35,8.1,34.08,21661334,hand_clean,d7
7/31/2023 20:40,8.07,34.06,21661334,hand_clean,d7
7/31/2023 20:45,7.95,34.04,21661334,hand_clean,d7
7/31/2023 20:50,7.9,34.04,21661334,hand_clean,d7
7/31/2023 20:55,7.85,34,21661334,hand_clean,d7
7/31/2023 21:00,7.84,33.98,21661334,hand_clean,d7
7/31/2023 21:05,7.85,33.94,21661334,hand_clean,d7
7/31/2023 21:10,7.78,33.94,21661334,hand_clean,d7
7/31/2023 21:15,7.75,33.92,21661334,hand_clean,d7
7/31/2023 21:20,7.74,33.88,21661334,hand_clean,d7
7/31/2023 21:25,7.7,33.88,21661334,hand_clean,d7
7/31/2023 21:30,7.67,33.86,21661334,hand_clean,d7
7/31/2023 21:35,7.52,33.84,21661334,hand_clean,d7
7/31/2023 21:40,7.38,33.82,21661334,hand_clean,d7
7/31/2023 21:45,7.37,33.84,21661334,hand_clean,d7
7/31/2023 21:50,6.93,33.82,21661334,hand_clean,d7
7/31/2023 21:55,6.79,33.78,21661334,hand_clean,d7
7/31/2023 22:00,7.24,33.76,21661334,hand_clean,d7
7/31/2023 22:05,6.94,33.74,21661334,hand_clean,d7
7/31/2023 22:10,6.94,33.72,21661334,hand_clean,d7
7/31/2023 22:15,7.1,33.72,21661334,hand_clean,d7
7/31/2023 22:20,7.06,33.7,21661334,hand_clean,d7
7/31/2023 22:25,6.97,33.7,21661334,hand_clean,d7
7/31/2023 22:30,6.84,33.68,21661334,hand_clean,d7
7/31/2023 22:35,6.95,33.66,21661334,hand_clean,d7
7/31/2023 22:40,7.07,33.66,21661334,hand_clean,d7
7/31/2023 22:45,6.84,33.68,21661334,hand_clean,d7
7/31/2023 22:50,6.79,33.72,21661334,hand_clean,d7
7/31/2023 22:55,6.91,33.78,21661334,hand_clean,d7
7/31/2023 23:00,7.04,33.86,21661334,hand_clean,d7
7/31/2023 23:05,7.04,33.92,21661334,hand_clean,d7
7/31/2023 23:10,6.92,33.94,21661334,hand_clean,d7
7/31/2023 23:15,6.86,33.9,21661334,hand_clean,d7
7/31/2023 23:20,6.8,33.86,21661334,hand_clean,d7
7/31/2023 23:25,6.97,33.84,21661334,hand_clean,d7
7/31/2023 23:30,7.04,33.88,21661334,hand_clean,d7
7/31/2023 23:35,7,33.9,21661334,hand_clean,d7
7/31/2023 23:40,7.06,33.9,21661334,hand_clean,d7
7/31/2023 23:45,7,33.9,21661334,hand_clean,d7
7/31/2023 23:50,6.82,33.88,21661334,hand_clean,d7
7/31/2023 23:55,6.86,33.88,21661334,hand_clean,d7
8/1/2023 0:00,6.82,33.86,21661334,hand_clean,d8
8/1/2023 0:05,6.91,33.86,21661334,hand_clean,d8
8/1/2023 0:10,6.86,33.84,21661334,hand_clean,d8
8/1/2023 0:15,6.84,33.84,21661334,hand_clean,d8
8/1/2023 0:20,6.64,33.82,21661334,hand_clean,d8
8/1/2023 0:25,6.63,33.8,21661334,hand_clean,d8
8/1/2023 0:30,6.47,33.8,21661334,hand_clean,d8
8/1/2023 0:35,6.48,33.78,21661334,hand_clean,d8
8/1/2023 0:40,6.36,33.74,21661334,hand_clean,d8
8/1/2023 0:45,6.48,33.74,21661334,hand_clean,d8
8/1/2023 0:50,6.57,33.72,21661334,hand_clean,d8
8/1/2023 0:55,6.61,33.72,21661334,hand_clean,d8
8/1/2023 1:00,6.54,33.7,21661334,hand_clean,d8
8/1/2023 1:05,6.42,33.7,21661334,hand_clean,d8
8/1/2023 1:10,6.46,33.68,21661334,hand_clean,d8
8/1/2023 1:15,6.49,33.68,21661334,hand_clean,d8
8/1/2023 1:20,6.47,33.66,21661334,hand_clean,d8
8/1/2023 1:25,6.52,33.66,21661334,hand_clean,d8
8/1/2023 1:30,6.51,33.66,21661334,hand_clean,d8
8/1/2023 1:35,6.43,33.66,21661334,hand_clean,d8
8/1/2023 1:40,6.63,33.66,21661334,hand_clean,d8
8/1/2023 1:45,6.57,33.66,21661334,hand_clean,d8
8/1/2023 1:50,6.51,33.66,21661334,hand_clean,d8
8/1/2023 1:55,6.47,33.66,21661334,hand_clean,d8
8/1/2023 2:00,6.44,33.66,21661334,hand_clean,d8
8/1/2023 2:05,6.43,33.66,21661334,hand_clean,d8
8/1/2023 2:10,6.4,33.66,21661334,hand_clean,d8
8/1/2023 2:15,6.45,33.64,21661334,hand_clean,d8
8/1/2023 2:20,6.46,33.64,21661334,hand_clean,d8
8/1/2023 2:25,6.43,33.64,21661334,hand_clean,d8
8/1/2023 2:30,6.37,33.64,21661334,hand_clean,d8
8/1/2023 2:35,6.39,33.64,21661334,hand_clean,d8
8/1/2023 2:40,6.35,33.64,21661334,hand_clean,d8
8/1/2023 2:45,6.31,33.64,21661334,hand_clean,d8
8/1/2023 2:50,6.33,33.62,21661334,hand_clean,d8
8/1/2023 2:55,6.33,33.62,21661334,hand_clean,d8
8/1/2023 3:00,6.26,33.62,21661334,hand_clean,d8
8/1/2023 3:05,6.34,33.62,21661334,hand_clean,d8
8/1/2023 3:10,6.25,33.62,21661334,hand_clean,d8
8/1/2023 3:15,6.17,33.62,21661334,hand_clean,d8
8/1/2023 3:20,6.12,33.6,21661334,hand_clean,d8
8/1/2023 3:25,5.54,33.44,21661334,hand_clean,d8
8/1/2023 3:30,5.46,33.24,21661334,hand_clean,d8
8/1/2023 3:35,5.3,33.14,21661334,hand_clean,d8
8/1/2023 3:40,5.35,33.04,21661334,hand_clean,d8
8/1/2023 3:45,5.34,33,21661334,hand_clean,d8
8/1/2023 3:50,5.34,32.98,21661334,hand_clean,d8
8/1/2023 3:55,5.27,32.96,21661334,hand_clean,d8
8/1/2023 4:00,5.18,32.96,21661334,hand_clean,d8
8/1/2023 4:05,5.15,32.94,21661334,hand_clean,d8
8/1/2023 4:10,4.44,32.88,21661334,hand_clean,d8
8/1/2023 4:15,4.34,32.7,21661334,hand_clean,d8
8/1/2023 4:20,4.27,32.54,21661334,hand_clean,d8
8/1/2023 4:25,4.21,32.44,21661334,hand_clean,d8
8/1/2023 4:30,4.02,32.32,21661334,hand_clean,d8
8/1/2023 4:35,3.85,32.24,21661334,hand_clean,d8
8/1/2023 4:40,3.66,32.18,21661334,hand_clean,d8
8/1/2023 4:45,3.56,32.14,21661334,hand_clean,d8
8/1/2023 4:50,3.29,32.1,21661334,hand_clean,d8
8/1/2023 4:55,3.01,32.06,21661334,hand_clean,d8
8/1/2023 5:00,2.99,32.06,21661334,hand_clean,d8
8/1/2023 5:05,3.09,32.06,21661334,hand_clean,d8
8/1/2023 5:10,3.08,32.04,21661334,hand_clean,d8
8/1/2023 5:15,3.06,32,21661334,hand_clean,d8
8/1/2023 5:20,2.93,31.94,21661334,hand_clean,d8
8/1/2023 5:25,2.7,31.92,21661334,hand_clean,d8
8/1/2023 5:30,2.62,31.88,21661334,hand_clean,d8
8/1/2023 5:35,2.57,31.88,21661334,hand_clean,d8
8/1/2023 5:40,2.56,31.88,21661334,hand_clean,d8
8/1/2023 5:45,2.6,31.9,21661334,hand_clean,d8
8/1/2023 5:50,2.71,31.92,21661334,hand_clean,d8
8/1/2023 5:55,2.79,31.96,21661334,hand_clean,d8
8/1/2023 6:00,2.95,32,21661334,hand_clean,d8
8/1/2023 6:05,3.1,32.08,21661334,hand_clean,d8
8/1/2023 6:10,3.3,32.18,21661334,hand_clean,d8
8/1/2023 6:15,3.69,32.32,21661334,hand_clean,d8
8/1/2023 6:20,3.7,32.44,21661334,hand_clean,d8
8/1/2023 6:25,3.93,32.52,21661334,hand_clean,d8
8/1/2023 6:30,3.97,32.6,21661334,hand_clean,d8
8/1/2023 6:35,3.85,32.6,21661334,hand_clean,d8
8/1/2023 6:40,3.9,32.66,21661334,hand_clean,d8
8/1/2023 6:45,3.95,32.72,21661334,hand_clean,d8
8/1/2023 6:50,3.94,32.78,21661334,hand_clean,d8
8/1/2023 6:55,4.13,32.88,21661334,hand_clean,d8
8/1/2023 7:00,4.55,33,21661334,hand_clean,d8
8/1/2023 7:05,5.55,33.16,21661334,hand_clean,d8
8/1/2023 7:10,5.55,33.28,21661334,hand_clean,d8
8/1/2023 7:15,6.11,33.38,21661334,hand_clean,d8
8/1/2023 7:20,5.66,33.52,21661334,hand_clean,d8
8/1/2023 7:25,6.17,33.58,21661334,hand_clean,d8
8/1/2023 7:30,5.44,33.66,21661334,hand_clean,d8
