date_time,temp,mV,pH,serial,treatment,day
7/31/2023 16:00,35.48,-71.39,7.92,21673116,copper,d6
7/31/2023 16:10,35.53,-72.13,7.93,21673116,copper,d6
7/31/2023 16:20,35.58,-72.41,7.94,21673116,copper,d6
7/31/2023 16:30,35.48,-71.96,7.93,21673116,copper,d6
7/31/2023 16:40,35.26,-71.1,7.91,21673116,copper,d6
7/31/2023 16:50,35.29,-71.39,7.92,21673116,copper,d6
7/31/2023 17:00,35.23,-71.24,7.92,21673116,copper,d6
7/31/2023 17:10,35.21,-71.05,7.91,21673116,copper,d6
7/31/2023 17:20,35.26,-71.5,7.92,21673116,copper,d6
7/31/2023 17:30,35.16,-70.77,7.91,21673116,copper,d6
7/31/2023 17:40,35.23,-71.71,7.93,21673116,copper,d6
7/31/2023 17:50,35.34,-72.33,7.94,21673116,copper,d6
7/31/2023 18:00,35.42,-73.6,7.96,21673116,copper,d6
7/31/2023 18:10,35.45,-73.58,7.96,21673116,copper,d6
7/31/2023 18:20,35.45,-74.71,7.97,21673116,copper,d6
7/31/2023 18:30,35.39,-75.25,7.98,21673116,copper,d6
7/31/2023 18:40,35.26,-75,7.98,21673116,copper,d6
7/31/2023 18:50,35.16,-74.96,7.98,21673116,copper,d6
7/31/2023 19:00,35.08,-74.8,7.98,21673116,copper,d6
7/31/2023 19:10,34.97,-74.42,7.97,21673116,copper,d6
7/31/2023 19:20,34.84,-74.19,7.97,21673116,copper,d6
7/31/2023 19:30,34.65,-73.8,7.96,21673116,copper,d6
7/31/2023 19:40,34.55,-73.03,7.95,21673116,copper,d6
7/31/2023 19:50,34.33,-72.52,7.94,21673116,copper,d6
7/31/2023 20:00,34.26,-72.27,7.94,21673116,copper,d6
7/31/2023 20:10,34.2,-71.78,7.93,21673116,copper,d6
7/31/2023 20:20,34.12,-71.64,7.93,21673116,copper,d6
7/31/2023 20:30,34.07,-71.78,7.93,21673116,copper,d6
7/31/2023 20:40,34.02,-71.63,7.93,21673116,copper,d6
7/31/2023 20:50,33.97,-71.16,7.92,21673116,copper,d6
7/31/2023 21:00,33.91,-70.94,7.92,21673116,copper,d6
7/31/2023 21:10,33.86,-70.99,7.92,21673116,copper,d6
7/31/2023 21:20,33.84,-70.86,7.92,21673116,copper,d6
7/31/2023 21:30,33.81,-70.77,7.91,21673116,copper,d6
7/31/2023 21:40,33.78,-70.36,7.91,21673116,copper,d6
7/31/2023 21:50,33.78,-69.58,7.89,21673116,copper,d6
7/31/2023 22:00,33.7,-70.24,7.91,21673116,copper,d6
7/31/2023 22:10,33.68,-69.52,7.89,21673116,copper,d6
7/31/2023 22:20,33.65,-69.55,7.89,21673116,copper,d6
7/31/2023 22:30,33.63,-69.33,7.89,21673116,copper,d6
7/31/2023 22:40,33.6,-69.78,7.9,21673116,copper,d6
7/31/2023 22:50,33.68,-69.39,7.89,21673116,copper,d6
7/31/2023 23:00,33.86,-70.05,7.9,21673116,copper,d6
7/31/2023 23:10,33.86,-69.69,7.9,21673116,copper,d6
7/31/2023 23:20,33.78,-69.39,7.89,21673116,copper,d6
7/31/2023 23:30,33.78,-69.36,7.89,21673116,copper,d6
7/31/2023 23:40,33.78,-69.36,7.89,21673116,copper,d6
7/31/2023 23:50,33.81,-69.74,7.9,21673116,copper,d6
8/1/2023 0:00,33.81,-69.81,7.9,21673116,copper,d7
8/1/2023 0:10,33.78,-69.6,7.89,21673116,copper,d7
8/1/2023 0:20,33.76,-69.49,7.89,21673116,copper,d7
8/1/2023 0:30,33.73,-69.25,7.89,21673116,copper,d7
8/1/2023 0:40,33.68,-69.1,7.89,21673116,copper,d7
8/1/2023 0:50,33.68,-68.89,7.88,21673116,copper,d7
8/1/2023 1:00,33.65,-68.94,7.88,21673116,copper,d7
8/1/2023 1:10,33.63,-68.69,7.88,21673116,copper,d7
8/1/2023 1:20,33.63,-68.74,7.88,21673116,copper,d7
8/1/2023 1:30,33.6,-68.77,7.88,21673116,copper,d7
8/1/2023 1:40,33.6,-69.14,7.89,21673116,copper,d7
8/1/2023 1:50,33.6,-69,7.88,21673116,copper,d7
8/1/2023 2:00,33.6,-68.91,7.88,21673116,copper,d7
8/1/2023 2:10,33.6,-68.81,7.88,21673116,copper,d7
8/1/2023 2:20,33.6,-68.96,7.88,21673116,copper,d7
8/1/2023 2:30,33.6,-68.78,7.88,21673116,copper,d7
8/1/2023 2:40,33.6,-68.49,7.88,21673116,copper,d7
8/1/2023 2:50,33.57,-68.53,7.88,21673116,copper,d7
8/1/2023 3:00,33.57,-68.61,7.88,21673116,copper,d7
8/1/2023 3:10,33.57,-68.27,7.87,21673116,copper,d7
8/1/2023 3:20,33.55,-68.08,7.87,21673116,copper,d7
8/1/2023 3:30,33.13,-66.41,7.84,21673116,copper,d7
8/1/2023 3:40,33,-66.27,7.84,21673116,copper,d7
8/1/2023 3:50,32.92,-66.03,7.84,21673116,copper,d7
8/1/2023 4:00,32.95,-65.53,7.83,21673116,copper,d7
8/1/2023 4:10,32.79,-63.67,7.8,21673116,copper,d7
8/1/2023 4:20,32.48,-62.69,7.78,21673116,copper,d7
8/1/2023 4:30,32.25,-61.88,7.77,21673116,copper,d7
8/1/2023 4:40,32.15,-61.02,7.76,21673116,copper,d7
8/1/2023 4:50,32.07,-59.83,7.74,21673116,copper,d7
8/1/2023 5:00,32,-58.22,7.71,21673116,copper,d7
8/1/2023 5:10,32.02,-58.66,7.72,21673116,copper,d7
8/1/2023 5:20,31.89,-58.11,7.71,21673116,copper,d7
8/1/2023 5:30,31.84,-57.13,7.69,21673116,copper,d7
8/1/2023 5:40,31.84,-57.03,7.69,21673116,copper,d7
8/1/2023 5:50,31.89,-57,7.69,21673116,copper,d7
8/1/2023 6:00,31.94,-57.35,7.69,21673116,copper,d7
8/1/2023 6:10,32.07,-58.06,7.71,21673116,copper,d7
8/1/2023 6:20,32.2,-58.08,7.71,21673116,copper,d7
8/1/2023 6:30,32.33,-58.78,7.72,21673116,copper,d7
8/1/2023 6:40,32.43,-58.78,7.72,21673116,copper,d7
8/1/2023 6:50,32.56,-59.63,7.73,21673116,copper,d7
8/1/2023 7:00,32.72,-60.61,7.75,21673116,copper,d7
8/1/2023 7:10,33,-62.44,7.78,21673116,copper,d7
8/1/2023 7:20,33.63,-67.27,7.86,21673116,copper,d7
8/1/2023 7:30,33.73,-67.41,7.86,21673116,copper,d7
8/1/2023 7:40,33.52,-64.64,7.81,21673116,copper,d7
8/1/2023 7:50,33.76,-67.52,7.86,21673116,copper,d7
8/1/2023 8:00,33.78,-67.66,7.86,21673116,copper,d7
8/1/2023 8:10,33.81,-67.77,7.86,21673116,copper,d7
8/1/2023 8:20,33.86,-67.91,7.87,21673116,copper,d7
8/1/2023 8:30,33.89,-67.94,7.87,21673116,copper,d7
8/1/2023 8:40,33.97,-68.05,7.87,21673116,copper,d7
8/1/2023 8:50,33.99,-67.94,7.87,21673116,copper,d7
8/1/2023 9:00,34.07,-67.8,7.86,21673116,copper,d7
8/1/2023 9:10,34.04,-67.83,7.86,21673116,copper,d7
8/1/2023 9:20,34.04,-67.88,7.86,21673116,copper,d7
8/1/2023 9:30,34.04,-67.88,7.86,21673116,copper,d7
8/1/2023 9:40,34.07,-67.81,7.86,21673116,copper,d7
8/1/2023 9:50,34.12,-67.85,7.86,21673116,copper,d7
8/1/2023 10:00,34.23,-68.74,7.88,21673116,copper,d7
8/1/2023 10:10,34.36,-69.49,7.89,21673116,copper,d7
8/1/2023 10:20,34.55,-69.92,7.9,21673116,copper,d7
8/1/2023 10:30,34.65,-70.17,7.9,21673116,copper,d7
8/1/2023 10:40,34.84,-70.39,7.9,21673116,copper,d7
8/1/2023 10:50,34.97,-70.66,7.91,21673116,copper,d7
8/1/2023 11:00,35.1,-71.02,7.91,21673116,copper,d7
8/1/2023 11:10,35.31,-71.28,7.92,21673116,copper,d7
8/1/2023 11:20,35.48,-71.39,7.92,21673116,copper,d7
8/1/2023 11:30,35.61,-71.6,7.92,21673116,copper,d7
8/1/2023 11:40,35.69,-71.77,7.92,21673116,copper,d7
8/1/2023 11:50,35.8,-72.1,7.93,21673116,copper,d7
8/1/2023 12:00,36.01,-72.46,7.94,21673116,copper,d7
8/1/2023 12:10,36.09,-73.05,7.94,21673116,copper,d7
8/1/2023 12:20,36.23,-73.25,7.95,21673116,copper,d7
8/1/2023 12:30,36.39,-73.5,7.95,21673116,copper,d7
8/1/2023 12:40,36.34,-72.97,7.94,21673116,copper,d7
8/1/2023 12:50,36.23,-73.03,7.94,21673116,copper,d7
8/1/2023 13:00,36.07,-72.91,7.94,21673116,copper,d7
8/1/2023 13:10,35.96,-72.38,7.93,21673116,copper,d7
8/1/2023 13:20,35.9,-72.33,7.93,21673116,copper,d7
8/1/2023 13:30,36.01,-72.72,7.94,21673116,copper,d7
8/1/2023 13:40,36.09,-73.05,7.94,21673116,copper,d7
8/1/2023 13:50,36.12,-73.14,7.95,21673116,copper,d7
8/1/2023 14:00,36.23,-73.58,7.95,21673116,copper,d7
8/1/2023 14:10,36.25,-73.89,7.96,21673116,copper,d7
8/1/2023 14:20,36.31,-74.24,7.96,21673116,copper,d7
8/1/2023 14:30,36.44,-74.94,7.97,21673116,copper,d7
8/1/2023 14:40,36.47,-75.03,7.98,21673116,copper,d7
8/1/2023 14:50,36.5,-75.55,7.98,21673116,copper,d7
8/1/2023 15:00,36.5,-75.47,7.98,21673116,copper,d7
8/1/2023 15:10,36.55,-76.24,8,21673116,copper,d7
8/1/2023 15:20,36.28,-75.14,7.98,21673116,copper,d7
8/1/2023 15:30,36.17,-74.92,7.98,21673116,copper,d7
8/1/2023 15:40,36.25,-75.5,7.98,21673116,copper,d7
8/1/2023 15:50,36.34,-76.06,7.99,21673116,copper,d7
8/1/2023 16:00,36.52,-76.8,8.01,21673116,copper,d7
8/1/2023 16:10,36.8,-79,8.04,21673116,copper,d7
8/1/2023 16:20,36.69,-78.67,8.04,21673116,copper,d7
8/1/2023 16:30,36.28,-76.52,8,21673116,copper,d7
8/1/2023 16:40,35.93,-74.77,7.97,21673116,copper,d7
8/1/2023 16:50,35.88,-74.75,7.97,21673116,copper,d7
8/1/2023 17:00,35.77,-76.47,8,21673116,copper,d7
8/1/2023 17:10,35.72,-76.46,8,21673116,copper,d7
8/1/2023 17:20,35.58,-76.28,8,21673116,copper,d7
8/1/2023 17:30,35.39,-75.24,7.98,21673116,copper,d7
8/1/2023 17:40,35.21,-75.05,7.98,21673116,copper,d7
8/1/2023 17:50,35.1,-74.74,7.98,21673116,copper,d7
8/1/2023 18:00,35,-74.44,7.97,21673116,copper,d7
8/1/2023 18:10,34.92,-74.17,7.97,21673116,copper,d7
8/1/2023 18:20,34.76,-74.02,7.96,21673116,copper,d7
8/1/2023 18:30,34.65,-73.81,7.96,21673116,copper,d7
8/1/2023 18:40,34.57,-73.58,7.96,21673116,copper,d7
8/1/2023 18:50,34.47,-73.41,7.96,21673116,copper,d7
8/1/2023 19:00,34.33,-73.14,7.95,21673116,copper,d7
8/1/2023 19:10,34.26,-72.86,7.95,21673116,copper,d7
8/1/2023 19:20,34.15,-72.42,7.94,21673116,copper,d7
8/1/2023 19:30,34.07,-71.86,7.93,21673116,copper,d7
8/1/2023 19:40,33.97,-71.71,7.93,21673116,copper,d7
8/1/2023 19:50,33.86,-71.36,7.92,21673116,copper,d7
8/1/2023 20:00,33.76,-71.08,7.92,21673116,copper,d7
8/1/2023 20:10,33.68,-70.85,7.92,21673116,copper,d7
8/1/2023 20:20,33.63,-70.69,7.91,21673116,copper,d7
8/1/2023 20:30,33.6,-70.46,7.91,21673116,copper,d7
8/1/2023 20:40,33.55,-70.5,7.91,21673116,copper,d7
8/1/2023 20:50,33.5,-70.25,7.91,21673116,copper,d7
8/1/2023 21:00,33.44,-70.24,7.91,21673116,copper,d7
8/1/2023 21:10,33.44,-70.38,7.91,21673116,copper,d7
8/1/2023 21:20,33.37,-69.46,7.89,21673116,copper,d7
8/1/2023 21:30,33.34,-70.03,7.9,21673116,copper,d7
8/1/2023 21:40,33.29,-69.39,7.89,21673116,copper,d7
8/1/2023 21:50,33.29,-70.38,7.91,21673116,copper,d7
8/1/2023 22:00,33.29,-69.53,7.89,21673116,copper,d7
8/1/2023 22:10,33.23,-68.38,7.88,21673116,copper,d7
8/1/2023 22:20,33.16,-68.21,7.87,21673116,copper,d7
8/1/2023 22:30,33.11,-67.44,7.86,21673116,copper,d7
8/1/2023 22:40,33,-66.64,7.85,21673116,copper,d7
8/1/2023 22:50,32.9,-65.78,7.83,21673116,copper,d7
8/1/2023 23:00,32.87,-65.58,7.83,21673116,copper,d7
8/1/2023 23:10,32.79,-64.92,7.82,21673116,copper,d7
8/1/2023 23:20,32.74,-64.1,7.81,21673116,copper,d7
8/1/2023 23:30,32.72,-64.25,7.81,21673116,copper,d7
8/1/2023 23:40,32.74,-64.92,7.82,21673116,copper,d7
8/1/2023 23:50,32.74,-65.58,7.83,21673116,copper,d7
8/2/2023 0:00,32.74,-66.25,7.84,21673116,copper,d8
8/2/2023 0:10,32.74,-65.97,7.84,21673116,copper,d8
8/2/2023 0:20,32.74,-65.78,7.83,21673116,copper,d8
8/2/2023 0:30,32.72,-65.22,7.82,21673116,copper,d8
8/2/2023 0:40,32.69,-64.42,7.81,21673116,copper,d8
8/2/2023 0:50,32.66,-63.21,7.79,21673116,copper,d8
8/2/2023 1:00,32.64,-63.11,7.79,21673116,copper,d8
8/2/2023 1:10,32.64,-63.22,7.79,21673116,copper,d8
8/2/2023 1:20,32.64,-63.21,7.79,21673116,copper,d8
8/2/2023 1:30,32.66,-63.1,7.79,21673116,copper,d8
8/2/2023 1:40,32.69,-62.85,7.78,21673116,copper,d8
8/2/2023 1:50,32.69,-62.63,7.78,21673116,copper,d8
8/2/2023 2:00,32.72,-62.6,7.78,21673116,copper,d8
8/2/2023 2:10,32.74,-62.74,7.78,21673116,copper,d8
8/2/2023 2:20,32.79,-62.92,7.79,21673116,copper,d8
8/2/2023 2:30,32.79,-62.1,7.77,21673116,copper,d8
8/2/2023 2:40,32.51,-61.58,7.76,21673116,copper,d8
8/2/2023 2:50,32.36,-60.06,7.74,21673116,copper,d8
8/2/2023 3:00,32.28,-59.17,7.72,21673116,copper,d8
8/2/2023 3:10,32.23,-59.08,7.72,21673116,copper,d8
8/2/2023 3:20,32.25,-58.75,7.72,21673116,copper,d8
8/2/2023 3:30,32.28,-58.33,7.71,21673116,copper,d8
8/2/2023 3:40,32.33,-59.91,7.74,21673116,copper,d8
8/2/2023 3:50,32.25,-59.5,7.73,21673116,copper,d8
8/2/2023 4:00,32.23,-59.28,7.73,21673116,copper,d8
8/2/2023 4:10,32.23,-59.47,7.73,21673116,copper,d8
8/2/2023 4:20,32.25,-59.19,7.72,21673116,copper,d8
8/2/2023 4:30,32.28,-58.97,7.72,21673116,copper,d8
8/2/2023 4:40,32.33,-58.95,7.72,21673116,copper,d8
8/2/2023 4:50,32.41,-59.38,7.73,21673116,copper,d8
8/2/2023 5:00,32.51,-60.22,7.74,21673116,copper,d8
8/2/2023 5:10,32.66,-60.97,7.75,21673116,copper,d8
8/2/2023 5:20,32.77,-61.2,7.76,21673116,copper,d8
8/2/2023 5:30,32.82,-61.14,7.76,21673116,copper,d8
8/2/2023 5:40,32.87,-61.11,7.76,21673116,copper,d8
8/2/2023 5:50,33.26,-66.49,7.84,21673116,copper,d8
8/2/2023 6:00,33.68,-67.16,7.85,21673116,copper,d8
8/2/2023 6:10,33.76,-67.42,7.86,21673116,copper,d8
8/2/2023 6:20,33.76,-67.44,7.86,21673116,copper,d8
8/2/2023 6:30,33.76,-67.47,7.86,21673116,copper,d8
8/2/2023 6:40,33.76,-67.63,7.86,21673116,copper,d8
8/2/2023 6:50,33.76,-67.61,7.86,21673116,copper,d8
8/2/2023 7:00,33.73,-67.41,7.86,21673116,copper,d8
8/2/2023 7:10,33.76,-67.19,7.85,21673116,copper,d8
8/2/2023 7:20,33.78,-67.22,7.85,21673116,copper,d8
8/2/2023 7:30,33.78,-67.3,7.86,21673116,copper,d8
8/2/2023 7:40,33.84,-67.47,7.86,21673116,copper,d8
8/2/2023 7:50,33.86,-67.5,7.86,21673116,copper,d8
8/2/2023 8:00,33.89,-67.52,7.86,21673116,copper,d8
8/2/2023 8:10,33.89,-67.6,7.86,21673116,copper,d8
8/2/2023 8:20,33.94,-67.56,7.86,21673116,copper,d8
8/2/2023 8:30,33.97,-67.55,7.86,21673116,copper,d8
8/2/2023 8:40,34.02,-67.58,7.86,21673116,copper,d8
8/2/2023 8:50,34.12,-67.6,7.86,21673116,copper,d8
8/2/2023 9:00,34.15,-67.71,7.86,21673116,copper,d8
8/2/2023 9:10,34.26,-67.78,7.86,21673116,copper,d8
8/2/2023 9:20,34.28,-67.64,7.86,21673116,copper,d8
8/2/2023 9:30,34.31,-67.64,7.86,21673116,copper,d8
8/2/2023 9:40,34.36,-67.56,7.86,21673116,copper,d8
8/2/2023 9:50,34.44,-67.5,7.86,21673116,copper,d8
8/2/2023 10:00,34.47,-67.6,7.86,21673116,copper,d8
8/2/2023 10:10,34.52,-67.49,7.86,21673116,copper,d8
8/2/2023 10:20,34.6,-67.46,7.86,21673116,copper,d8
8/2/2023 10:30,34.81,-67.83,7.86,21673116,copper,d8
8/2/2023 10:40,34.89,-68.36,7.87,21673116,copper,d8
8/2/2023 10:50,35,-69.13,7.88,21673116,copper,d8
8/2/2023 11:00,35.21,-69.69,7.89,21673116,copper,d8
8/2/2023 11:10,35.26,-70.17,7.9,21673116,copper,d8
8/2/2023 11:20,35.39,-70.5,7.9,21673116,copper,d8
8/2/2023 11:30,35.58,-70.85,7.91,21673116,copper,d8
8/2/2023 11:40,35.69,-71.13,7.91,21673116,copper,d8
8/2/2023 11:50,35.8,-71.36,7.92,21673116,copper,d8
8/2/2023 12:00,35.98,-71.53,7.92,21673116,copper,d8
8/2/2023 12:10,36.07,-71.88,7.93,21673116,copper,d8
8/2/2023 12:20,36.23,-72.81,7.94,21673116,copper,d8
8/2/2023 12:30,36.25,-73.06,7.94,21673116,copper,d8
8/2/2023 12:40,36.34,-73.46,7.95,21673116,copper,d8
8/2/2023 12:50,36.31,-73.52,7.95,21673116,copper,d8
8/2/2023 13:00,36.36,-73.92,7.96,21673116,copper,d8
8/2/2023 13:10,36.44,-74.52,7.97,21673116,copper,d8
8/2/2023 13:20,36.61,-75.41,7.98,21673116,copper,d8
8/2/2023 13:30,36.69,-75.89,7.99,21673116,copper,d8
8/2/2023 13:40,36.77,-76.67,8,21673116,copper,d8
8/2/2023 13:50,36.85,-76.99,8.01,21673116,copper,d8
8/2/2023 14:00,36.8,-76.71,8,21673116,copper,d8
8/2/2023 14:10,36.77,-76.6,8,21673116,copper,d8
8/2/2023 14:20,36.74,-76.47,8,21673116,copper,d8
8/2/2023 14:30,36.63,-76.33,8,21673116,copper,d8
8/2/2023 14:40,36.5,-76.22,8,21673116,copper,d8
8/2/2023 14:50,36.5,-76.33,8,21673116,copper,d8
8/2/2023 15:00,36.52,-76.75,8,21673116,copper,d8
8/2/2023 15:10,36.55,-76.81,8.01,21673116,copper,d8
8/2/2023 15:20,36.5,-76.72,8,21673116,copper,d8
8/2/2023 15:30,36.42,-76.53,8,21673116,copper,d8
8/2/2023 15:40,36.31,-76.24,8,21673116,copper,d8
8/2/2023 15:50,36.17,-75.89,7.99,21673116,copper,d8
8/2/2023 16:00,36.07,-75.63,7.99,21673116,copper,d8
8/2/2023 16:10,35.98,-75.5,7.99,21673116,copper,d8
8/2/2023 16:20,35.93,-75.49,7.99,21673116,copper,d8
8/2/2023 16:30,35.85,-75.27,7.98,21673116,copper,d8
8/2/2023 16:40,35.82,-75.46,7.99,21673116,copper,d8
8/2/2023 16:50,35.77,-75.28,7.98,21673116,copper,d8
8/2/2023 17:00,35.69,-75.25,7.98,21673116,copper,d8
8/2/2023 17:10,35.58,-74.91,7.98,21673116,copper,d8
8/2/2023 17:20,35.39,-74.42,7.97,21673116,copper,d8
8/2/2023 17:30,35.23,-74.06,7.96,21673116,copper,d8
8/2/2023 17:40,35.13,-73.77,7.96,21673116,copper,d8
8/2/2023 17:50,35,-73.3,7.95,21673116,copper,d8
8/2/2023 18:00,34.84,-72.77,7.94,21673116,copper,d8
8/2/2023 18:10,34.7,-72.42,7.94,21673116,copper,d8
8/2/2023 18:20,34.55,-72.06,7.93,21673116,copper,d8
8/2/2023 18:30,34.44,-71.86,7.93,21673116,copper,d8
8/2/2023 18:40,34.31,-71.6,7.93,21673116,copper,d8
8/2/2023 18:50,34.15,-71.1,7.92,21673116,copper,d8
8/2/2023 19:00,34.02,-70.86,7.91,21673116,copper,d8
8/2/2023 19:10,33.94,-70.33,7.91,21673116,copper,d8
8/2/2023 19:20,33.81,-69.64,7.9,21673116,copper,d8
8/2/2023 19:30,33.7,-69.22,7.89,21673116,copper,d8
8/2/2023 19:40,33.65,-69.05,7.89,21673116,copper,d8
8/2/2023 19:50,33.63,-68.77,7.88,21673116,copper,d8
8/2/2023 20:00,33.6,-68.49,7.88,21673116,copper,d8
8/2/2023 20:10,33.57,-68.21,7.87,21673116,copper,d8
8/2/2023 20:20,33.52,-67.55,7.86,21673116,copper,d8
8/2/2023 20:30,33.47,-66.69,7.85,21673116,copper,d8
8/2/2023 20:40,33.47,-66.36,7.84,21673116,copper,d8
8/2/2023 20:50,33.47,-66.24,7.84,21673116,copper,d8
8/2/2023 21:00,33.52,-66.22,7.84,21673116,copper,d8
8/2/2023 21:10,33.47,-65.77,7.83,21673116,copper,d8
8/2/2023 21:20,33.44,-65.42,7.83,21673116,copper,d8
8/2/2023 21:30,33.44,-65.41,7.83,21673116,copper,d8
8/2/2023 21:40,33.44,-65.44,7.83,21673116,copper,d8
8/2/2023 21:50,33.44,-65.5,7.83,21673116,copper,d8
8/2/2023 22:00,33.44,-65.44,7.83,21673116,copper,d8
8/2/2023 22:10,33.42,-65.47,7.83,21673116,copper,d8
8/2/2023 22:20,33.42,-65.28,7.82,21673116,copper,d8
8/2/2023 22:30,33.39,-65.19,7.82,21673116,copper,d8
8/2/2023 22:40,33.39,-65.03,7.82,21673116,copper,d8
8/2/2023 22:50,33.39,-64.91,7.82,21673116,copper,d8
8/2/2023 23:00,33.39,-64.8,7.82,21673116,copper,d8
8/2/2023 23:10,33.39,-64.75,7.81,21673116,copper,d8
8/2/2023 23:20,33.42,-65.3,7.82,21673116,copper,d8
8/2/2023 23:30,33.44,-66.33,7.84,21673116,copper,d8
8/2/2023 23:40,33.31,-65.83,7.83,21673116,copper,d8
8/2/2023 23:50,33.18,-65.63,7.83,21673116,copper,d8
8/3/2023 0:00,33.13,-65.89,7.83,21673116,copper,d9
8/3/2023 0:10,33.03,-65.25,7.82,21673116,copper,d9
8/3/2023 0:20,33,-65.52,7.83,21673116,copper,d9
8/3/2023 0:30,32.87,-63.24,7.79,21673116,copper,d9
8/3/2023 0:40,32.69,-62.35,7.78,21673116,copper,d9
8/3/2023 0:50,32.64,-61.8,7.77,21673116,copper,d9
8/3/2023 1:00,32.56,-61.86,7.77,21673116,copper,d9
8/3/2023 1:10,32.61,-62.99,7.79,21673116,copper,d9
8/3/2023 1:20,32.64,-64.85,7.82,21673116,copper,d9
8/3/2023 1:30,32.56,-63.77,7.8,21673116,copper,d9
8/3/2023 1:40,32.46,-62.74,7.78,21673116,copper,d9
8/3/2023 1:50,32.38,-62.58,7.78,21673116,copper,d9
8/3/2023 2:00,32.33,-62.19,7.77,21673116,copper,d9
8/3/2023 2:10,32.25,-62.31,7.78,21673116,copper,d9
8/3/2023 2:20,32.18,-61.83,7.77,21673116,copper,d9
8/3/2023 2:30,32.12,-61.36,7.76,21673116,copper,d9
8/3/2023 2:40,32.05,-60.61,7.75,21673116,copper,d9
8/3/2023 2:50,31.94,-59.5,7.73,21673116,copper,d9
8/3/2023 3:00,31.87,-59.6,7.73,21673116,copper,d9
8/3/2023 3:10,31.77,-58.45,7.71,21673116,copper,d9
8/3/2023 3:20,31.69,-57.8,7.7,21673116,copper,d9
8/3/2023 3:30,31.61,-57.81,7.7,21673116,copper,d9
8/3/2023 3:40,31.54,-56.7,7.68,21673116,copper,d9
8/3/2023 3:50,31.46,-56.19,7.68,21673116,copper,d9
8/3/2023 4:00,31.41,-56.16,7.68,21673116,copper,d9
8/3/2023 4:10,31.36,-56.06,7.67,21673116,copper,d9
8/3/2023 4:20,31.31,-54.99,7.66,21673116,copper,d9
8/3/2023 4:30,31.28,-54.86,7.65,21673116,copper,d9
8/3/2023 4:40,31.26,-54.3,7.64,21673116,copper,d9
8/3/2023 4:50,31.23,-53.5,7.63,21673116,copper,d9
8/3/2023 5:00,31.26,-52.77,7.62,21673116,copper,d9
8/3/2023 5:10,31.26,-52.36,7.61,21673116,copper,d9
8/3/2023 5:20,31.28,-51.78,7.6,21673116,copper,d9
8/3/2023 5:30,31.33,-52.5,7.61,21673116,copper,d9
8/3/2023 5:40,31.41,-52.61,7.62,21673116,copper,d9
8/3/2023 5:50,31.59,-54.41,7.65,21673116,copper,d9
8/3/2023 6:00,31.87,-57,7.69,21673116,copper,d9
8/3/2023 6:10,31.69,-53.67,7.63,21673116,copper,d9
8/3/2023 6:20,31.77,-55.03,7.66,21673116,copper,d9
8/3/2023 6:30,31.79,-53.89,7.64,21673116,copper,d9
8/3/2023 6:40,31.79,-53.89,7.64,21673116,copper,d9
8/3/2023 6:50,31.82,-54.88,7.65,21673116,copper,d9
8/3/2023 7:00,31.87,-53.91,7.64,21673116,copper,d9
8/3/2023 7:10,31.84,-53.45,7.63,21673116,copper,d9
8/3/2023 7:20,31.87,-53.2,7.62,21673116,copper,d9
8/3/2023 7:30,31.89,-53.56,7.63,21673116,copper,d9
8/3/2023 7:40,32,-54.3,7.64,21673116,copper,d9
8/3/2023 7:50,32.07,-55.2,7.66,21673116,copper,d9
8/3/2023 8:00,32.12,-56.42,7.68,21673116,copper,d9
8/3/2023 8:10,32.23,-57.28,7.69,21673116,copper,d9
8/3/2023 8:20,32.36,-58.03,7.7,21673116,copper,d9
8/3/2023 8:30,32.46,-58.66,7.72,21673116,copper,d9
8/3/2023 8:40,32.61,-59.8,7.73,21673116,copper,d9
8/3/2023 8:50,32.77,-60.25,7.74,21673116,copper,d9
8/3/2023 9:00,32.9,-60.74,7.75,21673116,copper,d9
8/3/2023 9:10,32.95,-61.05,7.75,21673116,copper,d9
8/3/2023 9:20,33,-61.06,7.75,21673116,copper,d9
8/3/2023 9:30,33.08,-61.46,7.76,21673116,copper,d9
8/3/2023 9:40,33.26,-62.02,7.77,21673116,copper,d9
8/3/2023 9:50,33.34,-62,7.77,21673116,copper,d9
8/3/2023 10:00,33.39,-61.69,7.76,21673116,copper,d9
8/3/2023 10:10,33.52,-61.97,7.77,21673116,copper,d9
8/3/2023 10:20,33.7,-62.06,7.77,21673116,copper,d9
8/3/2023 10:30,33.7,-61.55,7.76,21673116,copper,d9
8/3/2023 10:40,33.7,-61.2,7.75,21673116,copper,d9
8/3/2023 10:50,33.78,-61.02,7.75,21673116,copper,d9
8/3/2023 11:00,33.84,-61.14,7.75,21673116,copper,d9
8/3/2023 11:10,34.02,-61.1,7.75,21673116,copper,d9
8/3/2023 11:20,34.23,-61.52,7.76,21673116,copper,d9
8/3/2023 11:30,34.52,-62.16,7.77,21673116,copper,d9
8/3/2023 11:40,34.78,-62.91,7.78,21673116,copper,d9
8/3/2023 11:50,35.1,-65.39,7.82,21673116,copper,d9
8/3/2023 12:00,35.29,-67.22,7.85,21673116,copper,d9
8/3/2023 12:10,35.42,-67.81,7.86,21673116,copper,d9
8/3/2023 12:20,35.69,-68.24,7.87,21673116,copper,d9
8/3/2023 12:30,35.82,-68.63,7.87,21673116,copper,d9
8/3/2023 12:40,35.85,-68.91,7.88,21673116,copper,d9
