timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,,
1691212860,           2023-08-05 05:21:00,           2023-08-05 08:21:00,3.54,33.959,6.419658,112.521285,0.929,213127,hand_clean
1691213460,           2023-08-05 05:31:00,           2023-08-05 08:31:00,3.54,34.021,6.780956,118.96595,0.928,213127,hand_clean
1691214060,           2023-08-05 05:41:00,           2023-08-05 08:41:00,3.54,34.021,6.838257,119.971256,0.929,213127,hand_clean
1691214660,           2023-08-05 05:51:00,           2023-08-05 08:51:00,3.54,34.065,6.938747,121.815607,0.928,213127,hand_clean
1691215260,           2023-08-05 06:01:00,           2023-08-05 09:01:00,3.54,34.092,7.018908,123.273404,0.928,213127,hand_clean
1691215860,           2023-08-05 06:11:00,           2023-08-05 09:11:00,3.54,34.172,7.189993,126.43153,0.928,213127,hand_clean
1691216460,           2023-08-05 06:21:00,           2023-08-05 09:21:00,3.54,34.199,7.242727,127.410982,0.928,213127,hand_clean
1691217060,           2023-08-05 06:31:00,           2023-08-05 09:31:00,3.54,34.279,7.59309,133.736489,0.928,213127,hand_clean
1691217660,           2023-08-05 06:41:00,           2023-08-05 09:41:00,3.54,34.35,7.710086,135.943253,0.928,213127,hand_clean
1691218260,           2023-08-05 06:51:00,           2023-08-05 09:51:00,3.54,34.421,7.893318,139.323652,0.927,213127,hand_clean
1691218860,           2023-08-05 07:01:00,           2023-08-05 10:01:00,3.54,34.377,7.928378,139.849323,0.926,213127,hand_clean
1691219460,           2023-08-05 07:11:00,           2023-08-05 10:11:00,3.54,34.448,8.291717,146.415536,0.925,213127,hand_clean
1691220060,           2023-08-05 07:21:00,           2023-08-05 10:21:00,3.54,34.493,8.257492,145.9105,0.926,213127,hand_clean
1691220660,           2023-08-05 07:31:00,           2023-08-05 10:31:00,3.54,34.617,8.569836,151.713779,0.926,213127,hand_clean
1691221260,           2023-08-05 07:41:00,           2023-08-05 10:41:00,3.54,34.662,8.55339,151.525607,0.925,213127,hand_clean
1691221860,           2023-08-05 07:51:00,           2023-08-05 10:51:00,3.54,34.707,8.856026,156.99355,0.925,213127,hand_clean
1691222460,           2023-08-05 08:01:00,           2023-08-05 11:01:00,3.54,34.724,6.037713,107.059902,0.927,213127,hand_clean
1691223060,           2023-08-05 08:11:00,           2023-08-05 11:11:00,3.54,34.832,6.205829,110.220411,0.926,213127,hand_clean
1691223660,           2023-08-05 08:21:00,           2023-08-05 11:21:00,3.54,34.948,6.334464,112.702021,0.925,213127,hand_clean
1691224260,           2023-08-05 08:31:00,           2023-08-05 11:31:00,3.54,35.046,6.478337,115.432097,0.926,213127,hand_clean
1691224860,           2023-08-05 08:41:00,           2023-08-05 11:41:00,3.54,35.181,6.650863,118.747235,0.926,213127,hand_clean
1691225460,           2023-08-05 08:51:00,           2023-08-05 11:51:00,3.54,35.351,6.791423,121.567159,0.925,213127,hand_clean
1691226060,           2023-08-05 09:01:00,           2023-08-05 12:01:00,3.54,35.414,6.820288,122.199439,0.924,213127,hand_clean
1691226660,           2023-08-05 09:11:00,           2023-08-05 12:11:00,3.54,35.522,6.999979,125.622478,0.924,213127,hand_clean
1691227260,           2023-08-05 09:21:00,           2023-08-05 12:21:00,3.54,35.701,7.296058,131.287899,0.924,213127,hand_clean
1691227860,           2023-08-05 09:31:00,           2023-08-05 12:31:00,3.54,35.917,7.574029,136.731355,0.923,213127,hand_clean
1691228460,           2023-08-05 09:41:00,           2023-08-05 12:41:00,3.54,36.098,7.901966,143.038117,0.922,213127,hand_clean
1691229060,           2023-08-05 09:51:00,           2023-08-05 12:51:00,3.54,36.233,8.012629,145.334081,0.921,213127,hand_clean
1691229660,           2023-08-05 10:01:00,           2023-08-05 13:01:00,3.54,36.26,8.036385,145.823736,0.921,213127,hand_clean
1691230260,           2023-08-05 10:11:00,           2023-08-05 13:11:00,3.54,36.314,8.145425,147.921485,0.921,213127,hand_clean
1691230860,           2023-08-05 10:21:00,           2023-08-05 13:21:00,3.54,36.387,8.235253,149.715726,0.92,213127,hand_clean
1691231460,           2023-08-05 10:31:00,           2023-08-05 13:31:00,3.53,36.45,8.315272,151.312559,0.921,213127,hand_clean
1691232060,           2023-08-05 10:41:00,           2023-08-05 13:41:00,3.53,36.45,8.2003,149.220409,0.921,213127,hand_clean
1691232660,           2023-08-05 10:51:00,           2023-08-05 13:51:00,3.53,36.45,8.306366,151.150491,0.92,213127,hand_clean
1691233260,           2023-08-05 11:01:00,           2023-08-05 14:01:00,3.53,36.45,8.373568,152.373367,0.922,213127,hand_clean
1691233860,           2023-08-05 11:11:00,           2023-08-05 14:11:00,3.53,36.45,8.391381,152.697503,0.921,213127,hand_clean
1691234460,           2023-08-05 11:21:00,           2023-08-05 14:21:00,3.54,36.441,8.403428,152.896205,0.921,213127,hand_clean
1691235060,           2023-08-05 11:31:00,           2023-08-05 14:31:00,3.54,36.441,8.411525,153.043518,0.922,213127,hand_clean
1691235660,           2023-08-05 11:41:00,           2023-08-05 14:41:00,3.54,36.45,8.424577,153.301575,0.92,213127,hand_clean
1691236260,           2023-08-05 11:51:00,           2023-08-05 14:51:00,3.54,36.441,8.341084,151.761894,0.921,213127,hand_clean
1691236860,           2023-08-05 12:01:00,           2023-08-05 15:01:00,3.54,36.432,8.345035,151.813407,0.922,213127,hand_clean
1691237460,           2023-08-05 12:11:00,           2023-08-05 15:11:00,3.54,36.441,8.269835,150.465539,0.92,213127,hand_clean
1691238060,           2023-08-05 12:21:00,           2023-08-05 15:21:00,3.54,36.45,8.202729,149.264609,0.922,213127,hand_clean
1691238660,           2023-08-05 12:31:00,           2023-08-05 15:31:00,3.54,36.432,8.147481,148.219493,0.92,213127,hand_clean
1691239260,           2023-08-05 12:41:00,           2023-08-05 15:41:00,3.54,36.432,8.201728,149.206346,0.922,213127,hand_clean
1691239860,           2023-08-05 12:51:00,           2023-08-05 15:51:00,3.54,36.441,8.21073,149.390154,0.922,213127,hand_clean
1691240460,           2023-08-05 13:01:00,           2023-08-05 16:01:00,3.54,36.441,8.252832,150.156182,0.92,213127,hand_clean
1691241060,           2023-08-05 13:11:00,           2023-08-05 16:11:00,3.54,36.45,8.283695,150.737954,0.922,213127,hand_clean
1691241660,           2023-08-05 13:21:00,           2023-08-05 16:21:00,3.54,36.441,8.179963,148.830365,0.921,213127,hand_clean
1691242260,           2023-08-05 13:31:00,           2023-08-05 16:31:00,3.54,36.369,7.968708,144.831093,0.921,213127,hand_clean
1691242860,           2023-08-05 13:41:00,           2023-08-05 16:41:00,3.54,36.125,7.914384,143.320715,0.923,213127,hand_clean
1691243460,           2023-08-05 13:51:00,           2023-08-05 16:51:00,3.54,36.035,7.931258,143.433215,0.923,213127,hand_clean
1691244060,           2023-08-05 14:01:00,           2023-08-05 17:01:00,3.54,35.999,7.903373,142.852003,0.923,213127,hand_clean
1691244660,           2023-08-05 14:11:00,           2023-08-05 17:11:00,3.54,35.989,7.889513,142.580174,0.922,213127,hand_clean
1691245260,           2023-08-05 14:21:00,           2023-08-05 17:21:00,3.54,35.944,7.981291,144.141725,0.925,213127,hand_clean
1691245860,           2023-08-05 14:31:00,           2023-08-05 17:31:00,3.54,35.908,8.09257,146.072722,0.924,213127,hand_clean
1691246460,           2023-08-05 14:41:00,           2023-08-05 17:41:00,3.54,35.746,7.921787,142.643638,0.924,213127,hand_clean
1691247060,           2023-08-05 14:51:00,           2023-08-05 17:51:00,3.55,35.593,7.937987,142.607907,0.926,213127,hand_clean
1691247660,           2023-08-05 15:01:00,           2023-08-05 18:01:00,3.55,35.432,7.990478,143.204507,0.926,213127,hand_clean
1691248260,           2023-08-05 15:11:00,           2023-08-05 18:11:00,3.54,35.225,7.957573,142.171842,0.927,213127,hand_clean
1691248860,           2023-08-05 15:21:00,           2023-08-05 18:21:00,3.54,35.073,7.876764,140.406574,0.927,213127,hand_clean
1691249460,           2023-08-05 15:31:00,           2023-08-05 18:31:00,3.54,34.85,7.689401,136.606913,0.928,213127,hand_clean
1691250060,           2023-08-05 15:41:00,           2023-08-05 18:41:00,3.55,34.68,7.527714,133.391739,0.928,213127,hand_clean
1691250660,           2023-08-05 15:51:00,           2023-08-05 18:51:00,3.55,34.591,7.311164,129.380376,0.929,213127,hand_clean
1691251260,           2023-08-05 16:01:00,           2023-08-05 19:01:00,3.55,34.43,7.065715,124.732764,0.929,213127,hand_clean
1691251860,           2023-08-05 16:11:00,           2023-08-05 19:11:00,3.55,34.297,7.22673,127.318542,0.93,213127,hand_clean
1691252460,           2023-08-05 16:21:00,           2023-08-05 19:21:00,3.54,34.092,7.172265,125.96682,0.93,213127,hand_clean
1691253060,           2023-08-05 16:31:00,           2023-08-05 19:31:00,3.54,33.888,6.93224,121.374577,0.931,213127,hand_clean
1691253660,           2023-08-05 16:41:00,           2023-08-05 19:41:00,3.55,33.631,6.550694,114.24648,0.93,213127,hand_clean
1691254260,           2023-08-05 16:51:00,           2023-08-05 19:51:00,3.55,33.542,6.279707,109.3719,0.931,213127,hand_clean
1691254860,           2023-08-05 17:01:00,           2023-08-05 20:01:00,3.55,33.498,6.146258,106.975849,0.932,213127,hand_clean
1691255460,           2023-08-05 17:11:00,           2023-08-05 20:11:00,3.55,33.489,5.830849,101.472206,0.931,213127,hand_clean
1691256060,           2023-08-05 17:21:00,           2023-08-05 20:21:00,3.55,33.365,5.553282,96.459075,0.931,213127,hand_clean
1691256660,           2023-08-05 17:31:00,           2023-08-05 20:31:00,3.55,33.295,5.445515,94.486095,0.931,213127,hand_clean
1691257260,           2023-08-05 17:41:00,           2023-08-05 20:41:00,3.55,33.251,5.300873,91.914549,0.932,213127,hand_clean
1691257860,           2023-08-05 17:51:00,           2023-08-05 20:51:00,3.55,33.251,5.180747,89.831618,0.932,213127,hand_clean
1691258460,           2023-08-05 18:01:00,           2023-08-05 21:01:00,3.55,33.286,5.018939,87.072516,0.931,213127,hand_clean
1691259060,           2023-08-05 18:11:00,           2023-08-05 21:11:00,3.55,33.277,4.886652,84.765848,0.931,213127,hand_clean
1691259660,           2023-08-05 18:21:00,           2023-08-05 21:21:00,3.55,33.206,4.755576,82.40265,0.931,213127,hand_clean
1691260260,           2023-08-05 18:31:00,           2023-08-05 21:31:00,3.55,33.171,4.666673,80.818893,0.931,213127,hand_clean
1691260860,           2023-08-05 18:41:00,           2023-08-05 21:41:00,3.55,33.145,4.595569,79.55584,0.931,213127,hand_clean
1691261460,           2023-08-05 18:51:00,           2023-08-05 21:51:00,3.55,33.153,4.529519,78.422017,0.931,213127,hand_clean
1691262060,           2023-08-05 19:01:00,           2023-08-05 22:01:00,3.55,33.145,4.459338,77.197493,0.931,213127,hand_clean
1691262660,           2023-08-05 19:11:00,           2023-08-05 22:11:00,3.55,33.162,4.378831,75.823517,0.931,213127,hand_clean
1691263260,           2023-08-05 19:21:00,           2023-08-05 22:21:00,3.55,33.162,4.366739,75.614137,0.931,213127,hand_clean
1691263860,           2023-08-05 19:31:00,           2023-08-05 22:31:00,3.55,33.18,4.285428,74.226588,0.931,213127,hand_clean
1691264460,           2023-08-05 19:41:00,           2023-08-05 22:41:00,3.55,33.286,4.419085,76.665777,0.931,213127,hand_clean
1691265060,           2023-08-05 19:51:00,           2023-08-05 22:51:00,3.55,33.374,4.282539,74.396819,0.931,213127,hand_clean
1691265660,           2023-08-05 20:01:00,           2023-08-05 23:01:00,3.55,33.33,3.919443,68.043335,0.931,213127,hand_clean
1691266260,           2023-08-05 20:11:00,           2023-08-05 23:11:00,3.55,33.268,3.915078,67.903192,0.93,213127,hand_clean
1691266860,           2023-08-05 20:21:00,           2023-08-05 23:21:00,3.55,33.251,4.03995,70.050769,0.931,213127,hand_clean
1691267460,           2023-08-05 20:31:00,           2023-08-05 23:31:00,3.55,33.233,3.953587,68.534412,0.931,213127,hand_clean
1691268060,           2023-08-05 20:41:00,           2023-08-05 23:41:00,3.55,33.251,3.927886,68.107632,0.931,213127,hand_clean
1691268660,           2023-08-05 20:51:00,           2023-08-05 23:51:00,3.55,33.392,3.918971,68.099579,0.93,213127,hand_clean
1691269260,           2023-08-05 21:01:00,           2023-08-06 00:01:00,3.55,33.374,4.482514,77.870818,0.93,213127,hand_clean
1691269860,           2023-08-05 21:11:00,           2023-08-06 00:11:00,3.55,33.427,4.691701,81.570807,0.93,213127,hand_clean
1691270460,           2023-08-05 21:21:00,           2023-08-06 00:21:00,3.55,33.445,4.658753,81.020223,0.93,213127,hand_clean
1691271060,           2023-08-05 21:31:00,           2023-08-06 00:31:00,3.55,33.463,4.869351,84.706,0.931,213127,hand_clean
1691271660,           2023-08-05 21:41:00,           2023-08-06 00:41:00,3.55,33.436,4.955458,86.168383,0.931,213127,hand_clean
1691272260,           2023-08-05 21:51:00,           2023-08-06 00:51:00,3.55,33.471,4.982309,86.681565,0.931,213127,hand_clean
1691272860,           2023-08-05 22:01:00,           2023-08-06 01:01:00,3.55,33.516,4.974551,86.60602,0.93,213127,hand_clean
1691273460,           2023-08-05 22:11:00,           2023-08-06 01:11:00,3.55,33.498,4.960718,86.341484,0.93,213127,hand_clean
1691274060,           2023-08-05 22:21:00,           2023-08-06 01:21:00,3.55,33.401,4.804427,83.497542,0.93,213127,hand_clean
1691274660,           2023-08-05 22:31:00,           2023-08-06 01:31:00,3.55,33.48,4.920272,85.614012,0.93,213127,hand_clean
1691275260,           2023-08-05 22:41:00,           2023-08-06 01:41:00,3.55,33.516,4.864059,84.682378,0.93,213127,hand_clean
1691275860,           2023-08-05 22:51:00,           2023-08-06 01:51:00,3.54,33.569,4.955554,86.345036,0.93,213127,hand_clean
1691276460,           2023-08-05 23:01:00,           2023-08-06 02:01:00,3.55,33.463,4.899997,85.239095,0.93,213127,hand_clean
1691277060,           2023-08-05 23:11:00,           2023-08-06 02:11:00,3.55,33.259,4.6882,81.301042,0.931,213127,hand_clean
1691277660,           2023-08-05 23:21:00,           2023-08-06 02:21:00,3.55,33.286,4.893163,84.890458,0.931,213127,hand_clean
1691278260,           2023-08-05 23:31:00,           2023-08-06 02:31:00,3.55,33.145,4.683434,81.076904,0.93,213127,hand_clean
1691278860,           2023-08-05 23:41:00,           2023-08-06 02:41:00,3.54,32.836,4.307564,74.217802,0.931,213127,hand_clean
1691279460,           2023-08-05 23:51:00,           2023-08-06 02:51:00,3.55,32.537,3.957832,67.879445,0.931,213127,hand_clean
1691280060,           2023-08-06 00:01:00,           2023-08-06 03:01:00,3.55,32.3,3.550724,60.675333,0.932,213127,hand_clean
1691280660,           2023-08-06 00:11:00,           2023-08-06 03:11:00,3.55,32.169,3.419661,58.317683,0.932,213127,hand_clean
1691281260,           2023-08-06 00:21:00,           2023-08-06 03:21:00,3.55,32.003,3.451861,58.715959,0.932,213127,hand_clean
1691281860,           2023-08-06 00:31:00,           2023-08-06 03:31:00,3.55,31.924,3.375832,57.352559,0.933,213127,hand_clean
1691282460,           2023-08-06 00:41:00,           2023-08-06 03:41:00,3.54,31.845,3.264415,55.391877,0.932,213127,hand_clean
1691283060,           2023-08-06 00:51:00,           2023-08-06 03:51:00,3.54,31.766,3.143369,53.272641,0.932,213127,hand_clean
1691283660,           2023-08-06 01:01:00,           2023-08-06 04:01:00,3.55,31.653,3.187109,53.919324,0.933,213127,hand_clean
1691284260,           2023-08-06 01:11:00,           2023-08-06 04:11:00,3.55,31.531,3.190578,53.875834,0.932,213127,hand_clean
1691284860,           2023-08-06 01:21:00,           2023-08-06 04:21:00,3.55,31.452,3.154835,53.206891,0.933,213127,hand_clean
1691285460,           2023-08-06 01:31:00,           2023-08-06 04:31:00,3.55,31.418,3.112867,52.471322,0.933,213127,hand_clean
1691286060,           2023-08-06 01:41:00,           2023-08-06 04:41:00,3.55,31.348,3.097279,52.151715,0.933,213127,hand_clean
1691286660,           2023-08-06 01:51:00,           2023-08-06 04:51:00,3.55,31.322,3.064198,51.573822,0.933,213127,hand_clean
1691287260,           2023-08-06 02:01:00,           2023-08-06 05:01:00,3.55,31.322,3.071434,51.695618,0.933,213127,hand_clean
1691287860,           2023-08-06 02:11:00,           2023-08-06 05:11:00,3.55,31.287,3.023845,50.866893,0.933,213127,hand_clean
1691288460,           2023-08-06 02:21:00,           2023-08-06 05:21:00,3.55,31.235,2.952874,49.632779,0.933,213127,hand_clean
1691289060,           2023-08-06 02:31:00,           2023-08-06 05:31:00,3.55,31.191,2.821654,47.39467,0.933,213127,hand_clean
1691289660,           2023-08-06 02:41:00,           2023-08-06 05:41:00,3.55,31.174,2.763706,46.409035,0.933,213127,hand_clean
1691290260,           2023-08-06 02:51:00,           2023-08-06 05:51:00,3.55,31.2,2.619107,43.998717,0.933,213127,hand_clean
1691290860,           2023-08-06 03:01:00,           2023-08-06 06:01:00,3.55,31.235,2.524373,42.430418,0.933,213127,hand_clean
1691291460,           2023-08-06 03:11:00,           2023-08-06 06:11:00,3.55,31.322,2.609915,43.927742,0.933,213127,hand_clean
1691292060,           2023-08-06 03:21:00,           2023-08-06 06:21:00,3.55,31.444,2.669074,45.008842,0.933,213127,hand_clean
1691292660,           2023-08-06 03:31:00,           2023-08-06 06:31:00,3.55,31.548,2.726574,46.052873,0.933,213127,hand_clean
1691293260,           2023-08-06 03:41:00,           2023-08-06 06:41:00,3.54,31.679,2.745584,46.468378,0.933,213127,hand_clean
1691293860,           2023-08-06 03:51:00,           2023-08-06 06:51:00,3.54,31.749,2.747465,46.55074,0.933,213127,hand_clean
1691294460,           2023-08-06 04:01:00,           2023-08-06 07:01:00,3.54,31.933,2.997648,50.934627,0.932,213127,hand_clean
1691295060,           2023-08-06 04:11:00,           2023-08-06 07:11:00,3.55,32.02,3.07528,52.324097,0.932,213127,hand_clean
1691295660,           2023-08-06 04:21:00,           2023-08-06 07:21:00,3.55,32.292,3.433134,58.658685,0.932,213127,hand_clean
1691296260,           2023-08-06 04:31:00,           2023-08-06 07:31:00,3.54,32.616,3.847108,66.060677,0.931,213127,hand_clean
1691296860,           2023-08-06 04:41:00,           2023-08-06 07:41:00,3.54,32.81,4.111617,70.813449,0.931,213127,hand_clean
1691297460,           2023-08-06 04:51:00,           2023-08-06 07:51:00,3.54,32.977,4.293092,74.128581,0.931,213127,hand_clean
1691298060,           2023-08-06 05:01:00,           2023-08-06 08:01:00,3.55,33.136,4.429458,76.669657,0.93,213127,hand_clean
1691298660,           2023-08-06 05:11:00,           2023-08-06 08:11:00,3.55,33.295,4.619899,80.160693,0.931,213127,hand_clean
1691299260,           2023-08-06 05:21:00,           2023-08-06 08:21:00,3.54,33.516,4.933419,85.88992,0.931,213127,hand_clean
1691299860,           2023-08-06 05:31:00,           2023-08-06 08:31:00,3.54,33.702,5.17104,90.282397,0.93,213127,hand_clean
1691300460,           2023-08-06 05:41:00,           2023-08-06 08:41:00,3.54,33.817,5.350162,93.573356,0.93,213127,hand_clean
1691301060,           2023-08-06 05:51:00,           2023-08-06 08:51:00,3.54,33.906,5.41133,94.771338,0.93,213127,hand_clean
1691301660,           2023-08-06 06:01:00,           2023-08-06 09:01:00,3.54,33.95,5.435863,95.264674,0.929,213127,hand_clean
1691302260,           2023-08-06 06:11:00,           2023-08-06 09:11:00,3.54,34.012,5.492814,96.353455,0.929,213127,hand_clean
1691302860,           2023-08-06 06:21:00,           2023-08-06 09:21:00,3.54,34.083,5.616026,98.621061,0.929,213127,hand_clean
1691303460,           2023-08-06 06:31:00,           2023-08-06 09:31:00,3.54,34.19,5.76618,101.422357,0.93,213127,hand_clean
1691304060,           2023-08-06 06:41:00,           2023-08-06 09:41:00,3.54,34.217,5.748631,101.155072,0.928,213127,hand_clean
1691304660,           2023-08-06 06:51:00,           2023-08-06 09:51:00,3.54,34.243,5.726228,100.800583,0.929,213127,hand_clean
1691305260,           2023-08-06 07:01:00,           2023-08-06 10:01:00,3.54,34.208,5.612132,98.739723,0.928,213127,hand_clean
1691305860,           2023-08-06 07:11:00,           2023-08-06 10:11:00,3.54,34.27,5.828161,102.636931,0.929,213127,hand_clean
1691306460,           2023-08-06 07:21:00,           2023-08-06 10:21:00,3.54,34.395,6.140827,108.348074,0.929,213127,hand_clean
1691307060,           2023-08-06 07:31:00,           2023-08-06 10:31:00,3.54,34.51,6.333177,111.936481,0.928,213127,hand_clean
1691307660,           2023-08-06 07:41:00,           2023-08-06 10:41:00,3.54,34.582,6.457363,114.255736,0.928,213127,hand_clean
1691308260,           2023-08-06 07:51:00,           2023-08-06 10:51:00,3.54,34.68,6.585841,116.701669,0.928,213127,hand_clean
1691308860,           2023-08-06 08:01:00,           2023-08-06 11:01:00,3.54,34.805,6.796192,120.656567,0.928,213127,hand_clean
1691309460,           2023-08-06 08:11:00,           2023-08-06 11:11:00,3.54,34.984,7.153382,127.341178,0.928,213127,hand_clean
1691310060,           2023-08-06 08:21:00,           2023-08-06 11:21:00,3.54,35.118,7.34298,130.980345,0.926,213127,hand_clean
1691310660,           2023-08-06 08:31:00,           2023-08-06 11:31:00,3.54,35.216,7.419112,132.533624,0.927,213127,hand_clean
1691311260,           2023-08-06 08:41:00,           2023-08-06 11:41:00,3.54,35.315,7.512249,134.397307,0.926,213127,hand_clean
1691311860,           2023-08-06 08:51:00,           2023-08-06 11:51:00,3.54,35.414,7.581152,135.831883,0.925,213127,hand_clean
1691312460,           2023-08-06 09:01:00,           2023-08-06 12:01:00,3.54,35.531,7.718183,138.530162,0.926,213127,hand_clean
1691313060,           2023-08-06 09:11:00,           2023-08-06 12:11:00,3.54,35.656,7.795483,140.180135,0.924,213127,hand_clean
1691313660,           2023-08-06 09:21:00,           2023-08-06 12:21:00,3.54,35.737,7.837567,141.108092,0.925,213127,hand_clean
1691314260,           2023-08-06 09:31:00,           2023-08-06 12:31:00,3.54,35.764,7.796588,140.427104,0.924,213127,hand_clean
1691314860,           2023-08-06 09:41:00,           2023-08-06 12:41:00,3.54,35.782,7.764414,139.88531,0.924,213127,hand_clean
1691315460,           2023-08-06 09:51:00,           2023-08-06 12:51:00,3.54,35.773,7.743289,139.485924,0.925,213127,hand_clean
1691316060,           2023-08-06 10:01:00,           2023-08-06 13:01:00,3.54,35.845,7.757774,139.897595,0.923,213127,hand_clean
1691316660,           2023-08-06 10:11:00,           2023-08-06 13:11:00,3.54,35.827,7.697724,138.777302,0.923,213127,hand_clean
1691317260,           2023-08-06 10:21:00,           2023-08-06 13:21:00,3.54,35.836,7.744738,139.643701,0.924,213127,hand_clean
1691317860,           2023-08-06 10:31:00,           2023-08-06 13:31:00,3.54,35.89,7.805157,140.846913,0.924,213127,hand_clean
1691318460,           2023-08-06 10:41:00,           2023-08-06 13:41:00,3.54,35.917,7.832943,141.405432,0.924,213127,hand_clean
1691319060,           2023-08-06 10:51:00,           2023-08-06 13:51:00,3.54,35.962,7.839877,141.625928,0.922,213127,hand_clean
1691319660,           2023-08-06 11:01:00,           2023-08-06 14:01:00,3.54,35.926,7.807952,140.973273,0.923,213127,hand_clean
1691320260,           2023-08-06 11:11:00,           2023-08-06 14:11:00,3.54,35.999,7.797369,140.935999,0.923,213127,hand_clean
1691320860,           2023-08-06 11:21:00,           2023-08-06 14:21:00,3.54,35.989,7.792412,140.825341,0.923,213127,hand_clean
1691321460,           2023-08-06 11:31:00,           2023-08-06 14:31:00,3.54,36.044,7.809965,141.258697,0.922,213127,hand_clean
1691322060,           2023-08-06 11:41:00,           2023-08-06 14:41:00,3.54,36.062,7.723558,139.733448,0.922,213127,hand_clean
1691322660,           2023-08-06 11:51:00,           2023-08-06 14:51:00,3.54,36.053,7.745317,140.108257,0.923,213127,hand_clean
1691323260,           2023-08-06 12:01:00,           2023-08-06 15:01:00,3.54,36.071,7.739834,140.04675,0.922,213127,hand_clean
1691323860,           2023-08-06 12:11:00,           2023-08-06 15:11:00,3.54,36.017,7.706111,139.324033,0.922,213127,hand_clean
1691324460,           2023-08-06 12:21:00,           2023-08-06 15:21:00,3.54,36.071,7.817524,141.452489,0.923,213127,hand_clean
1691325060,           2023-08-06 12:31:00,           2023-08-06 15:31:00,3.54,36.107,7.925528,143.483934,0.924,213127,hand_clean
1691325660,           2023-08-06 12:41:00,           2023-08-06 15:41:00,3.54,36.062,7.871652,142.412746,0.923,213127,hand_clean
1691326260,           2023-08-06 12:51:00,           2023-08-06 15:51:00,3.54,35.926,7.807143,140.958664,0.923,213127,hand_clean
1691326860,           2023-08-06 13:01:00,           2023-08-06 16:01:00,3.54,35.782,7.732055,139.302333,0.924,213127,hand_clean
1691327460,           2023-08-06 13:11:00,           2023-08-06 16:11:00,3.54,35.692,7.754599,139.520227,0.925,213127,hand_clean
1691328060,           2023-08-06 13:21:00,           2023-08-06 16:21:00,3.54,35.629,7.715135,138.679152,0.924,213127,hand_clean
1691328660,           2023-08-06 13:31:00,           2023-08-06 16:31:00,3.54,35.566,7.716113,138.565744,0.924,213127,hand_clean
1691329260,           2023-08-06 13:41:00,           2023-08-06 16:41:00,3.54,35.548,7.755557,139.236475,0.926,213127,hand_clean
1691329860,           2023-08-06 13:51:00,           2023-08-06 16:51:00,3.54,35.522,7.756908,139.206425,0.925,213127,hand_clean
1691330460,           2023-08-06 14:01:00,           2023-08-06 17:01:00,3.54,35.441,7.740716,138.747045,0.925,213127,hand_clean
1691331060,           2023-08-06 14:11:00,           2023-08-06 17:11:00,3.54,35.342,7.722726,138.218889,0.926,213127,hand_clean
1691331660,           2023-08-06 14:21:00,           2023-08-06 17:21:00,3.54,35.225,7.670603,137.044759,0.926,213127,hand_clean
1691332260,           2023-08-06 14:31:00,           2023-08-06 17:31:00,3.54,35.136,7.630092,136.138583,0.927,213127,hand_clean
1691332860,           2023-08-06 14:41:00,           2023-08-06 17:41:00,3.54,35.037,7.501398,133.64305,0.927,213127,hand_clean
1691333460,           2023-08-06 14:51:00,           2023-08-06 17:51:00,3.54,34.841,7.282908,129.36774,0.928,213127,hand_clean
1691334060,           2023-08-06 15:01:00,           2023-08-06 18:01:00,3.54,34.653,7.05733,125.005506,0.929,213127,hand_clean
1691334660,           2023-08-06 15:11:00,           2023-08-06 18:11:00,3.55,34.484,6.869989,121.376689,0.928,213127,hand_clean
1691335260,           2023-08-06 15:21:00,           2023-08-06 18:21:00,3.55,34.341,6.688614,117.916722,0.929,213127,hand_clean
1691335860,           2023-08-06 15:31:00,           2023-08-06 18:31:00,3.54,34.163,6.537672,114.945183,0.93,213127,hand_clean
1691336460,           2023-08-06 15:41:00,           2023-08-06 18:41:00,3.54,34.048,6.40187,112.361269,0.93,213127,hand_clean
1691337060,           2023-08-06 15:51:00,           2023-08-06 18:51:00,3.54,33.941,6.16369,108.005225,0.93,213127,hand_clean
1691337660,           2023-08-06 16:01:00,           2023-08-06 19:01:00,3.54,33.826,5.951332,104.101949,0.931,213127,hand_clean
1691338260,           2023-08-06 16:11:00,           2023-08-06 19:11:00,3.55,33.684,5.708979,99.647072,0.93,213127,hand_clean
1691338860,           2023-08-06 16:21:00,           2023-08-06 19:21:00,3.55,33.569,5.535477,96.449541,0.931,213127,hand_clean
1691339460,           2023-08-06 16:31:00,           2023-08-06 19:31:00,3.55,33.489,5.383252,93.682846,0.93,213127,hand_clean
1691340060,           2023-08-06 16:41:00,           2023-08-06 19:41:00,3.55,33.454,5.288641,91.987218,0.931,213127,hand_clean
1691340660,           2023-08-06 16:51:00,           2023-08-06 19:51:00,3.55,33.41,5.164944,89.775402,0.931,213127,hand_clean
1691341260,           2023-08-06 17:01:00,           2023-08-06 20:01:00,3.55,33.383,5.044604,87.647565,0.931,213127,hand_clean
1691341860,           2023-08-06 17:11:00,           2023-08-06 20:11:00,3.55,33.348,4.978244,86.448357,0.931,213127,hand_clean
1691342460,           2023-08-06 17:21:00,           2023-08-06 20:21:00,3.55,33.427,4.886852,84.963749,0.931,213127,hand_clean
1691343060,           2023-08-06 17:31:00,           2023-08-06 20:31:00,3.55,33.392,4.840655,84.115591,0.93,213127,hand_clean
