timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,serial,treatment
1691135460,           2023-08-04 07:51:00,           2023-08-04 10:51:00,3.56,34.588,6.191688,109.564848,0.968,62224,hand_clean
1691136060,           2023-08-04 08:01:00,           2023-08-04 11:01:00,3.56,34.642,6.250293,110.692186,0.969,62224,hand_clean
1691136660,           2023-08-04 08:11:00,           2023-08-04 11:11:00,3.56,34.74,6.30847,111.887963,0.967,62224,hand_clean
1691137260,           2023-08-04 08:21:00,           2023-08-04 11:21:00,3.56,34.811,6.342194,112.60668,0.966,62224,hand_clean
1691137860,           2023-08-04 08:31:00,           2023-08-04 11:31:00,3.55,34.793,6.435758,114.236899,0.967,62224,hand_clean
1691138460,           2023-08-04 08:41:00,           2023-08-04 11:41:00,3.56,34.784,6.596452,117.073362,0.968,62224,hand_clean
1691139060,           2023-08-04 08:51:00,           2023-08-04 11:51:00,3.55,34.847,6.678611,118.644229,0.968,62224,hand_clean
1691139660,           2023-08-04 09:01:00,           2023-08-04 12:01:00,3.55,34.927,6.811035,121.142764,0.967,62224,hand_clean
1691140260,           2023-08-04 09:11:00,           2023-08-04 12:11:00,3.55,34.989,7.062113,125.725914,0.968,62224,hand_clean
1691140860,           2023-08-04 09:21:00,           2023-08-04 12:21:00,3.55,35.114,7.418916,132.326893,0.967,62224,hand_clean
1691141460,           2023-08-04 09:31:00,           2023-08-04 12:31:00,3.55,35.168,7.386307,131.852372,0.967,62224,hand_clean
1691142060,           2023-08-04 09:41:00,           2023-08-04 12:41:00,3.55,35.213,7.482942,133.66785,0.966,62224,hand_clean
1691142660,           2023-08-04 09:51:00,           2023-08-04 12:51:00,3.55,35.257,7.704072,137.708985,0.967,62224,hand_clean
1691143260,           2023-08-04 10:01:00,           2023-08-04 13:01:00,3.55,35.365,7.935601,142.077946,0.967,62224,hand_clean
1691143860,           2023-08-04 10:11:00,           2023-08-04 13:11:00,3.56,35.427,8.106053,145.264918,0.965,62224,hand_clean
1691144460,           2023-08-04 10:21:00,           2023-08-04 13:21:00,3.56,35.571,8.157734,146.507358,0.965,62224,hand_clean
1691145060,           2023-08-04 10:31:00,           2023-08-04 13:31:00,3.56,35.607,8.154077,146.520766,0.965,62224,hand_clean
1691145660,           2023-08-04 10:41:00,           2023-08-04 13:41:00,3.56,35.678,8.17425,147.039706,0.965,62224,hand_clean
1691146260,           2023-08-04 10:51:00,           2023-08-04 13:51:00,3.55,35.804,8.207962,147.92509,0.964,62224,hand_clean
1691146860,           2023-08-04 11:01:00,           2023-08-04 14:01:00,3.55,35.894,8.223493,148.404812,0.964,62224,hand_clean
1691147460,           2023-08-04 11:11:00,           2023-08-04 14:11:00,3.55,36.047,8.195195,148.23299,0.963,62224,hand_clean
1691148060,           2023-08-04 11:21:00,           2023-08-04 14:21:00,3.55,36.11,8.269516,149.718197,0.963,62224,hand_clean
1691148660,           2023-08-04 11:31:00,           2023-08-04 14:31:00,3.55,36.137,8.257667,149.563997,0.962,62224,hand_clean
1691149260,           2023-08-04 11:41:00,           2023-08-04 14:41:00,3.55,36.137,8.38797,151.924068,0.962,62224,hand_clean
1691149860,           2023-08-04 11:51:00,           2023-08-04 14:51:00,3.55,36.119,8.507552,154.048524,0.961,62224,hand_clean
1691150460,           2023-08-04 12:01:00,           2023-08-04 15:01:00,3.55,36.074,8.401848,152.03223,0.963,62224,hand_clean
1691151060,           2023-08-04 12:11:00,           2023-08-04 15:11:00,3.55,35.957,8.217697,148.440082,0.962,62224,hand_clean
1691151660,           2023-08-04 12:21:00,           2023-08-04 15:21:00,3.55,35.948,8.291232,149.748212,0.963,62224,hand_clean
1691152260,           2023-08-04 12:31:00,           2023-08-04 15:31:00,3.55,35.939,8.355056,150.880615,0.964,62224,hand_clean
1691152860,           2023-08-04 12:41:00,           2023-08-04 15:41:00,3.55,35.912,8.620145,155.604887,0.962,62224,hand_clean
1691153460,           2023-08-04 12:51:00,           2023-08-04 15:51:00,3.56,35.759,8.514873,153.352905,0.963,62224,hand_clean
1691154060,           2023-08-04 13:01:00,           2023-08-04 16:01:00,3.56,35.678,8.539042,153.60164,0.964,62224,hand_clean
1691154660,           2023-08-04 13:11:00,           2023-08-04 16:11:00,3.56,35.526,8.557552,153.584088,0.965,62224,hand_clean
1691155260,           2023-08-04 13:21:00,           2023-08-04 16:21:00,3.55,35.347,8.553105,153.092248,0.966,62224,hand_clean
1691155860,           2023-08-04 13:31:00,           2023-08-04 16:31:00,3.55,35.177,8.412149,150.184924,0.965,62224,hand_clean
1691156460,           2023-08-04 13:41:00,           2023-08-04 16:41:00,3.55,35.007,8.312465,148.025916,0.967,62224,hand_clean
1691157060,           2023-08-04 13:51:00,           2023-08-04 16:51:00,3.56,34.882,8.170489,145.223799,0.967,62224,hand_clean
1691157660,           2023-08-04 14:01:00,           2023-08-04 17:01:00,3.56,34.775,8.031174,142.517359,0.968,62224,hand_clean
1691158260,           2023-08-04 14:11:00,           2023-08-04 17:11:00,3.56,34.677,7.937227,140.641977,0.97,62224,hand_clean
1691158860,           2023-08-04 14:21:00,           2023-08-04 17:21:00,3.56,34.624,7.80662,138.217016,0.969,62224,hand_clean
1691159460,           2023-08-04 14:31:00,           2023-08-04 17:31:00,3.56,34.553,7.774379,137.49855,0.969,62224,hand_clean
1691160060,           2023-08-04 14:41:00,           2023-08-04 17:41:00,3.56,34.384,7.859819,138.654691,0.969,62224,hand_clean
1691160660,           2023-08-04 14:51:00,           2023-08-04 17:51:00,3.56,34.25,7.768788,136.770914,0.97,62224,hand_clean
1691161260,           2023-08-04 15:01:00,           2023-08-04 18:01:00,3.55,34.135,7.728835,135.830488,0.97,62224,hand_clean
1691161860,           2023-08-04 15:11:00,           2023-08-04 18:11:00,3.55,33.993,7.642611,134.025926,0.971,62224,hand_clean
1691162460,           2023-08-04 15:21:00,           2023-08-04 18:21:00,3.56,33.86,7.418529,129.833599,0.971,62224,hand_clean
1691163060,           2023-08-04 15:31:00,           2023-08-04 18:31:00,3.56,33.674,7.159318,124.942918,0.971,62224,hand_clean
1691163660,           2023-08-04 15:41:00,           2023-08-04 18:41:00,3.56,33.524,6.930413,120.671933,0.972,62224,hand_clean
1691164260,           2023-08-04 15:51:00,           2023-08-04 18:51:00,3.56,33.418,6.690712,116.310015,0.972,62224,hand_clean
1691164860,           2023-08-04 16:01:00,           2023-08-04 19:01:00,3.56,33.312,6.484942,112.550614,0.972,62224,hand_clean
1691165460,           2023-08-04 16:11:00,           2023-08-04 19:11:00,3.56,33.242,6.242456,108.226255,0.972,62224,hand_clean
1691166060,           2023-08-04 16:21:00,           2023-08-04 19:21:00,3.56,33.154,6.060326,104.92731,0.973,62224,hand_clean
1691166660,           2023-08-04 16:31:00,           2023-08-04 19:31:00,3.56,33.118,5.844805,101.140084,0.973,62224,hand_clean
1691167260,           2023-08-04 16:41:00,           2023-08-04 19:41:00,3.56,33.066,5.670287,98.042102,0.972,62224,hand_clean
1691167860,           2023-08-04 16:51:00,           2023-08-04 19:51:00,3.56,33.057,5.519494,95.42167,0.973,62224,hand_clean
1691168460,           2023-08-04 17:01:00,           2023-08-04 20:01:00,3.56,33.022,5.364483,92.692109,0.972,62224,hand_clean
1691169060,           2023-08-04 17:11:00,           2023-08-04 20:11:00,3.56,33.066,5.202801,89.959029,0.972,62224,hand_clean
1691169660,           2023-08-04 17:21:00,           2023-08-04 20:21:00,3.56,33.127,5.087163,88.041777,0.972,62224,hand_clean
1691170260,           2023-08-04 17:31:00,           2023-08-04 20:31:00,3.56,33.171,5.006053,86.696377,0.973,62224,hand_clean
1691170860,           2023-08-04 17:41:00,           2023-08-04 20:41:00,3.56,33.251,4.942913,85.707696,0.972,62224,hand_clean
1691171460,           2023-08-04 17:51:00,           2023-08-04 20:51:00,3.56,33.277,4.851984,84.164474,0.972,62224,hand_clean
1691172060,           2023-08-04 18:01:00,           2023-08-04 21:01:00,3.56,33.321,4.828895,83.820298,0.972,62224,hand_clean
1691172660,           2023-08-04 18:11:00,           2023-08-04 21:11:00,3.56,33.418,4.839214,84.123949,0.972,62224,hand_clean
1691173260,           2023-08-04 18:21:00,           2023-08-04 21:21:00,3.56,33.551,4.884456,85.082877,0.972,62224,hand_clean
1691173860,           2023-08-04 18:31:00,           2023-08-04 21:31:00,3.56,33.551,4.841709,84.338261,0.972,62224,hand_clean
1691174460,           2023-08-04 18:41:00,           2023-08-04 21:41:00,3.56,33.533,4.80207,83.624829,0.972,62224,hand_clean
1691175060,           2023-08-04 18:51:00,           2023-08-04 21:51:00,3.56,33.56,4.772404,83.142448,0.972,62224,hand_clean
1691175660,           2023-08-04 19:01:00,           2023-08-04 22:01:00,3.56,33.613,4.77517,83.257858,0.972,62224,hand_clean
1691176260,           2023-08-04 19:11:00,           2023-08-04 22:11:00,3.56,33.63,4.706717,82.085598,0.971,62224,hand_clean
1691176860,           2023-08-04 19:21:00,           2023-08-04 22:21:00,3.56,33.533,4.629473,80.619166,0.972,62224,hand_clean
1691177460,           2023-08-04 19:31:00,           2023-08-04 22:31:00,3.56,33.498,4.554247,79.266844,0.971,62224,hand_clean
1691178060,           2023-08-04 19:41:00,           2023-08-04 22:41:00,3.56,33.507,4.473654,77.874795,0.971,62224,hand_clean
1691178660,           2023-08-04 19:51:00,           2023-08-04 22:51:00,3.56,33.515,4.431764,77.155021,0.971,62224,hand_clean
1691179260,           2023-08-04 20:01:00,           2023-08-04 23:01:00,3.56,33.489,4.406605,76.686602,0.972,62224,hand_clean
1691179860,           2023-08-04 20:11:00,           2023-08-04 23:11:00,3.56,33.462,4.395959,76.469813,0.971,62224,hand_clean
1691180460,           2023-08-04 20:21:00,           2023-08-04 23:21:00,3.56,33.462,4.336281,75.431698,0.971,62224,hand_clean
1691181060,           2023-08-04 20:31:00,           2023-08-04 23:31:00,3.56,33.409,4.367416,75.911864,0.971,62224,hand_clean
1691181660,           2023-08-04 20:41:00,           2023-08-04 23:41:00,3.56,33.392,4.288289,74.517193,0.971,62224,hand_clean
1691182260,           2023-08-04 20:51:00,           2023-08-04 23:51:00,3.56,33.33,4.269379,74.118383,0.971,62224,hand_clean
1691182860,           2023-08-04 21:01:00,           2023-08-05 00:01:00,3.56,33.268,4.214998,73.105002,0.971,62224,hand_clean
1691183460,           2023-08-04 21:11:00,           2023-08-05 00:11:00,3.56,33.162,4.188587,72.52927,0.972,62224,hand_clean
1691184060,           2023-08-04 21:21:00,           2023-08-05 00:21:00,3.56,33.092,4.164808,72.040289,0.972,62224,hand_clean
1691184660,           2023-08-04 21:31:00,           2023-08-05 00:31:00,3.55,33.004,4.130452,71.349799,0.972,62224,hand_clean
1691185260,           2023-08-04 21:41:00,           2023-08-05 00:41:00,3.56,33.004,4.068395,70.277812,0.972,62224,hand_clean
1691185860,           2023-08-04 21:51:00,           2023-08-05 00:51:00,3.56,32.881,3.905736,67.340924,0.971,62224,hand_clean
1691186460,           2023-08-04 22:01:00,           2023-08-05 01:01:00,3.56,32.793,3.81502,65.688083,0.972,62224,hand_clean
1691187060,           2023-08-04 22:11:00,           2023-08-05 01:11:00,3.56,32.696,3.726696,64.07177,0.972,62224,hand_clean
1691187660,           2023-08-04 22:21:00,           2023-08-05 01:21:00,3.56,32.661,3.615348,62.123971,0.972,62224,hand_clean
1691188260,           2023-08-04 22:31:00,           2023-08-05 01:31:00,3.56,32.644,3.533097,60.694763,0.972,62224,hand_clean
1691188860,           2023-08-04 22:41:00,           2023-08-05 01:41:00,3.56,32.608,3.378264,58.002788,0.97,62224,hand_clean
1691189460,           2023-08-04 22:51:00,           2023-08-05 01:51:00,3.56,32.635,3.259173,55.981295,0.969,62224,hand_clean
1691190060,           2023-08-04 23:01:00,           2023-08-05 02:01:00,3.56,32.679,3.210232,55.177968,0.97,62224,hand_clean
1691190660,           2023-08-04 23:11:00,           2023-08-05 02:11:00,3.56,32.608,3.114866,53.480396,0.968,62224,hand_clean
1691191260,           2023-08-04 23:21:00,           2023-08-05 02:21:00,3.56,32.529,3.025122,51.876468,0.969,62224,hand_clean
1691191860,           2023-08-04 23:31:00,           2023-08-05 02:31:00,3.56,32.45,2.962779,50.745614,0.968,62224,hand_clean
1691192460,           2023-08-04 23:41:00,           2023-08-05 02:41:00,3.56,32.459,2.814635,48.214932,0.967,62224,hand_clean
1691193060,           2023-08-04 23:51:00,           2023-08-05 02:51:00,3.56,32.433,2.734003,46.81494,0.967,62224,hand_clean
1691193660,           2023-08-05 00:01:00,           2023-08-05 03:01:00,3.56,32.442,2.692966,46.118654,0.968,62224,hand_clean
1691194260,           2023-08-05 00:11:00,           2023-08-05 03:11:00,3.56,32.398,2.666227,45.629788,0.968,62224,hand_clean
1691194860,           2023-08-05 00:21:00,           2023-08-05 03:21:00,3.56,32.372,2.599296,44.466504,0.968,62224,hand_clean
1691195460,           2023-08-05 00:31:00,           2023-08-05 03:31:00,3.56,32.442,2.589886,44.353347,0.969,62224,hand_clean
1691196060,           2023-08-05 00:41:00,           2023-08-05 03:41:00,3.56,32.486,2.563468,43.930682,0.969,62224,hand_clean
1691196660,           2023-08-05 00:51:00,           2023-08-05 03:51:00,3.56,32.556,2.571773,44.12051,0.969,62224,hand_clean
1691197260,           2023-08-05 01:01:00,           2023-08-05 04:01:00,3.56,32.652,2.699394,46.378347,0.971,62224,hand_clean
1691197860,           2023-08-05 01:11:00,           2023-08-05 04:11:00,3.56,32.38,2.582415,44.183166,0.971,62224,hand_clean
1691198460,           2023-08-05 01:21:00,           2023-08-05 04:21:00,3.56,32.24,2.379027,40.615568,0.969,62224,hand_clean
1691199060,           2023-08-05 01:31:00,           2023-08-05 04:31:00,3.56,32.302,2.348638,40.135125,0.97,62224,hand_clean
1691199660,           2023-08-05 01:41:00,           2023-08-05 04:41:00,3.56,32.205,2.250908,38.40752,0.969,62224,hand_clean
1691200260,           2023-08-05 01:51:00,           2023-08-05 04:51:00,3.56,32.293,2.235083,38.189317,0.97,62224,hand_clean
1691200860,           2023-08-05 02:01:00,           2023-08-05 05:01:00,3.56,32.468,2.189725,37.51537,0.97,62224,hand_clean
1691201460,           2023-08-05 02:11:00,           2023-08-05 05:11:00,3.56,32.459,2.062455,35.330026,0.969,62224,hand_clean
1691202060,           2023-08-05 02:21:00,           2023-08-05 05:21:00,3.56,32.6,2.079776,35.704126,0.969,62224,hand_clean
1691202660,           2023-08-05 02:31:00,           2023-08-05 05:31:00,3.56,32.644,2.069431,35.550581,0.97,62224,hand_clean
1691203260,           2023-08-05 02:41:00,           2023-08-05 05:41:00,3.56,32.661,2.075925,35.671451,0.97,62224,hand_clean
1691203860,           2023-08-05 02:51:00,           2023-08-05 05:51:00,3.55,32.881,2.206293,38.039912,0.97,62224,hand_clean
1691204460,           2023-08-05 03:01:00,           2023-08-05 06:01:00,3.56,33.251,2.620203,45.433047,0.97,62224,hand_clean
1691205060,           2023-08-05 03:11:00,           2023-08-05 06:11:00,3.56,33.692,3.250209,56.737509,0.967,62224,hand_clean
1691205660,           2023-08-05 03:21:00,           2023-08-05 06:21:00,3.56,33.772,3.668481,64.117147,0.968,62224,hand_clean
1691206260,           2023-08-05 03:31:00,           2023-08-05 06:31:00,3.56,33.789,4.014687,70.186244,0.969,62224,hand_clean
1691206860,           2023-08-05 03:41:00,           2023-08-05 06:41:00,3.55,33.789,4.238981,74.107421,0.969,62224,hand_clean
1691207460,           2023-08-05 03:51:00,           2023-08-05 06:51:00,3.56,33.798,4.448806,77.786312,0.97,62224,hand_clean
1691208060,           2023-08-05 04:01:00,           2023-08-05 07:01:00,3.55,33.816,4.640136,81.153891,0.97,62224,hand_clean
1691208660,           2023-08-05 04:11:00,           2023-08-05 07:11:00,3.55,33.825,4.799142,83.94633,0.97,62224,hand_clean
1691209260,           2023-08-05 04:21:00,           2023-08-05 07:21:00,3.55,33.851,4.935674,86.368689,0.97,62224,hand_clean
1691209860,           2023-08-05 04:31:00,           2023-08-05 07:31:00,3.55,33.86,5.135036,89.869591,0.971,62224,hand_clean
1691210460,           2023-08-05 04:41:00,           2023-08-05 07:41:00,3.55,33.843,5.335021,93.345445,0.971,62224,hand_clean
1691211060,           2023-08-05 04:51:00,           2023-08-05 07:51:00,3.55,33.905,5.446021,95.377448,0.971,62224,hand_clean
1691211660,           2023-08-05 05:01:00,           2023-08-05 08:01:00,3.55,33.905,5.556571,97.313544,0.97,62224,hand_clean
1691212260,           2023-08-05 05:11:00,           2023-08-05 08:11:00,3.55,33.931,5.718968,100.197215,0.971,62224,hand_clean
1691212860,           2023-08-05 05:21:00,           2023-08-05 08:21:00,3.55,33.967,5.860473,102.732591,0.97,62224,hand_clean
1691213460,           2023-08-05 05:31:00,           2023-08-05 08:31:00,3.55,33.993,5.891347,103.3146,0.97,62224,hand_clean
1691214060,           2023-08-05 05:41:00,           2023-08-05 08:41:00,3.55,34.046,6.050767,106.195735,0.971,62224,hand_clean
1691214660,           2023-08-05 05:51:00,           2023-08-05 08:51:00,3.55,34.046,6.127441,107.54142,0.97,62224,hand_clean
1691215260,           2023-08-05 06:01:00,           2023-08-05 09:01:00,3.55,34.1,6.30627,110.770753,0.97,62224,hand_clean
1691215860,           2023-08-05 06:11:00,           2023-08-05 09:11:00,3.55,34.144,6.342969,111.489786,0.97,62224,hand_clean
1691216460,           2023-08-05 06:21:00,           2023-08-05 09:21:00,3.56,34.215,6.529251,114.887685,0.969,62224,hand_clean
1691217060,           2023-08-05 06:31:00,           2023-08-05 09:31:00,3.56,34.286,6.792267,119.644343,0.971,62224,hand_clean
1691217660,           2023-08-05 06:41:00,           2023-08-05 09:41:00,3.56,34.33,6.690937,117.938026,0.97,62224,hand_clean
1691218260,           2023-08-05 06:51:00,           2023-08-05 09:51:00,3.56,34.428,6.93488,122.419392,0.969,62224,hand_clean
1691218860,           2023-08-05 07:01:00,           2023-08-05 10:01:00,3.56,34.393,6.777097,119.57073,0.969,62224,hand_clean
1691219460,           2023-08-05 07:11:00,           2023-08-05 10:11:00,3.56,34.437,6.97857,123.207416,0.969,62224,hand_clean
1691220060,           2023-08-05 07:21:00,           2023-08-05 10:21:00,3.56,34.482,6.959611,122.956371,0.97,62224,hand_clean
1691220660,           2023-08-05 07:31:00,           2023-08-05 10:31:00,3.56,34.615,7.166819,126.872015,0.968,62224,hand_clean
1691221260,           2023-08-05 07:41:00,           2023-08-05 10:41:00,3.56,34.651,7.291558,129.150462,0.968,62224,hand_clean
1691221860,           2023-08-05 07:51:00,           2023-08-05 10:51:00,3.56,34.722,7.498247,132.953886,0.968,62224,hand_clean
1691222460,           2023-08-05 08:01:00,           2023-08-05 11:01:00,3.56,34.74,5.863347,103.993192,0.968,62224,hand_clean
1691223060,           2023-08-05 08:11:00,           2023-08-05 11:11:00,3.56,34.802,6.012489,106.738223,0.969,62224,hand_clean
1691223660,           2023-08-05 08:21:00,           2023-08-05 11:21:00,3.55,34.945,6.147775,109.37553,0.967,62224,hand_clean
1691224260,           2023-08-05 08:31:00,           2023-08-05 11:31:00,3.55,35.025,6.283391,111.923115,0.968,62224,hand_clean
1691224860,           2023-08-05 08:41:00,           2023-08-05 11:41:00,3.55,35.159,6.429195,114.751503,0.966,62224,hand_clean
1691225460,           2023-08-05 08:51:00,           2023-08-05 11:51:00,3.55,35.248,6.549596,117.057075,0.967,62224,hand_clean
1691226060,           2023-08-05 09:01:00,           2023-08-05 12:01:00,3.55,35.32,6.58741,117.860395,0.966,62224,hand_clean
1691226660,           2023-08-05 09:11:00,           2023-08-05 12:11:00,3.56,35.472,6.794934,121.851235,0.966,62224,hand_clean
1691227260,           2023-08-05 09:21:00,           2023-08-05 12:21:00,3.56,35.678,7.044285,126.713714,0.964,62224,hand_clean
1691227860,           2023-08-05 09:31:00,           2023-08-05 12:31:00,3.56,35.867,7.351853,132.621214,0.964,62224,hand_clean
1691228460,           2023-08-05 09:41:00,           2023-08-05 12:41:00,3.55,36.074,7.623329,137.944867,0.962,62224,hand_clean
1691229060,           2023-08-05 09:51:00,           2023-08-05 12:51:00,3.55,36.227,7.837729,142.148991,0.963,62224,hand_clean
1691229660,           2023-08-05 10:01:00,           2023-08-05 13:01:00,3.55,36.272,7.842235,142.326297,0.963,62224,hand_clean
1691230260,           2023-08-05 10:11:00,           2023-08-05 13:11:00,3.55,36.308,7.898459,143.42372,0.961,62224,hand_clean
1691230860,           2023-08-05 10:21:00,           2023-08-05 13:21:00,3.55,36.317,7.980313,144.929533,0.962,62224,hand_clean
1691231460,           2023-08-05 10:31:00,           2023-08-05 13:31:00,3.55,36.443,8.077967,146.978984,0.963,62224,hand_clean
1691232060,           2023-08-05 10:41:00,           2023-08-05 13:41:00,3.55,36.443,8.345964,151.855204,0.96,62224,hand_clean
1691232660,           2023-08-05 10:51:00,           2023-08-05 13:51:00,3.55,36.434,8.226039,149.653071,0.961,62224,hand_clean
1691233260,           2023-08-05 11:01:00,           2023-08-05 14:01:00,3.55,36.452,8.605965,156.606944,0.959,62224,hand_clean
1691233860,           2023-08-05 11:11:00,           2023-08-05 14:11:00,3.55,36.434,8.654343,157.445047,0.959,62224,hand_clean
1691234460,           2023-08-05 11:21:00,           2023-08-05 14:21:00,3.55,36.461,8.951798,162.922089,0.956,62224,hand_clean
1691235060,           2023-08-05 11:31:00,           2023-08-05 14:31:00,3.55,36.443,9.30541,169.312365,0.953,62224,hand_clean
1691235660,           2023-08-05 11:41:00,           2023-08-05 14:41:00,3.55,36.443,9.143478,166.366008,0.956,62224,hand_clean
1691236260,           2023-08-05 11:51:00,           2023-08-05 14:51:00,3.55,36.452,9.099053,165.579907,0.958,62224,hand_clean
1691236860,           2023-08-05 12:01:00,           2023-08-05 15:01:00,3.55,36.452,8.940358,162.692057,0.959,62224,hand_clean
1691237460,           2023-08-05 12:11:00,           2023-08-05 15:11:00,3.55,36.443,8.817995,160.443832,0.961,62224,hand_clean
1691238060,           2023-08-05 12:21:00,           2023-08-05 15:21:00,3.55,36.443,8.636632,157.143913,0.961,62224,hand_clean
1691238660,           2023-08-05 12:31:00,           2023-08-05 15:31:00,3.55,36.452,8.500708,154.691533,0.961,62224,hand_clean
1691239260,           2023-08-05 12:41:00,           2023-08-05 15:41:00,3.55,36.443,8.538663,155.361368,0.961,62224,hand_clean
1691239860,           2023-08-05 12:51:00,           2023-08-05 15:51:00,3.55,36.443,8.515183,154.934146,0.961,62224,hand_clean
1691240460,           2023-08-05 13:01:00,           2023-08-05 16:01:00,3.55,36.452,8.444031,153.660158,0.962,62224,hand_clean
1691241060,           2023-08-05 13:11:00,           2023-08-05 16:11:00,3.55,36.443,9.182342,167.073134,0.96,62224,hand_clean
1691241660,           2023-08-05 13:21:00,           2023-08-05 16:21:00,3.55,36.443,8.935396,162.579941,0.962,62224,hand_clean
1691242260,           2023-08-05 13:31:00,           2023-08-05 16:31:00,3.55,36.425,8.783785,159.778481,0.962,62224,hand_clean
1691242860,           2023-08-05 13:41:00,           2023-08-05 16:41:00,3.55,36.164,8.580894,155.481036,0.962,62224,hand_clean
1691243460,           2023-08-05 13:51:00,           2023-08-05 16:51:00,3.56,36.056,8.53194,154.344727,0.963,62224,hand_clean
1691244060,           2023-08-05 14:01:00,           2023-08-05 17:01:00,3.56,36.029,8.248411,149.155409,0.964,62224,hand_clean
1691244660,           2023-08-05 14:11:00,           2023-08-05 17:11:00,3.56,36.02,8.146353,147.290083,0.963,62224,hand_clean
1691245260,           2023-08-05 14:21:00,           2023-08-05 17:21:00,3.56,35.975,8.105416,146.451329,0.964,62224,hand_clean
1691245860,           2023-08-05 14:31:00,           2023-08-05 17:31:00,3.56,35.921,8.097562,146.191269,0.966,62224,hand_clean
1691246460,           2023-08-05 14:41:00,           2023-08-05 17:41:00,3.56,35.777,8.041026,144.857964,0.964,62224,hand_clean
1691247060,           2023-08-05 14:51:00,           2023-08-05 17:51:00,3.56,35.625,8.014348,144.04886,0.966,62224,hand_clean
1691247660,           2023-08-05 15:01:00,           2023-08-05 18:01:00,3.56,35.436,8.063294,144.51818,0.967,62224,hand_clean
1691248260,           2023-08-05 15:11:00,           2023-08-05 18:11:00,3.55,35.24,8.021594,143.347979,0.968,62224,hand_clean
1691248860,           2023-08-05 15:21:00,           2023-08-05 18:21:00,3.56,35.097,7.986127,142.407448,0.968,62224,hand_clean
1691249460,           2023-08-05 15:31:00,           2023-08-05 18:31:00,3.56,34.856,7.861561,139.678071,0.969,62224,hand_clean
1691250060,           2023-08-05 15:41:00,           2023-08-05 18:41:00,3.56,34.668,7.761038,137.501339,0.97,62224,hand_clean
1691250660,           2023-08-05 15:51:00,           2023-08-05 18:51:00,3.56,34.588,7.560708,133.790313,0.969,62224,hand_clean
1691251260,           2023-08-05 16:01:00,           2023-08-05 19:01:00,3.56,34.455,7.389775,130.502834,0.971,62224,hand_clean
1691251860,           2023-08-05 16:11:00,           2023-08-05 19:11:00,3.56,34.304,7.408458,130.534004,0.97,62224,hand_clean
1691252460,           2023-08-05 16:21:00,           2023-08-05 19:21:00,3.56,34.108,7.340309,128.949498,0.971,62224,hand_clean
1691253060,           2023-08-05 16:31:00,           2023-08-05 19:31:00,3.56,33.887,7.201741,126.091277,0.972,62224,hand_clean
1691253660,           2023-08-05 16:41:00,           2023-08-05 19:41:00,3.56,33.674,6.936673,121.057369,0.972,62224,hand_clean
1691254260,           2023-08-05 16:51:00,           2023-08-05 19:51:00,3.56,33.524,6.713459,116.894352,0.973,62224,hand_clean
1691254860,           2023-08-05 17:01:00,           2023-08-05 20:01:00,3.56,33.507,6.537486,113.800809,0.972,62224,hand_clean
1691255460,           2023-08-05 17:11:00,           2023-08-05 20:11:00,3.56,33.498,6.284168,109.376173,0.971,62224,hand_clean
1691256060,           2023-08-05 17:21:00,           2023-08-05 20:21:00,3.56,33.374,6.033131,104.808322,0.971,62224,hand_clean
1691256660,           2023-08-05 17:31:00,           2023-08-05 20:31:00,3.56,33.286,5.915494,102.626675,0.972,62224,hand_clean
1691257260,           2023-08-05 17:41:00,           2023-08-05 20:41:00,3.56,33.268,5.770226,100.078902,0.972,62224,hand_clean
1691257860,           2023-08-05 17:51:00,           2023-08-05 20:51:00,3.56,33.259,5.610522,97.295606,0.972,62224,hand_clean
1691258460,           2023-08-05 18:01:00,           2023-08-05 21:01:00,3.56,33.268,5.406614,93.772407,0.972,62224,hand_clean
1691259060,           2023-08-05 18:11:00,           2023-08-05 21:11:00,3.56,33.251,5.24605,90.96395,0.972,62224,hand_clean
1691259660,           2023-08-05 18:21:00,           2023-08-05 21:21:00,3.56,33.207,5.121583,88.746019,0.971,62224,hand_clean
1691260260,           2023-08-05 18:31:00,           2023-08-05 21:31:00,3.56,33.198,4.978829,86.260536,0.972,62224,hand_clean
1691260860,           2023-08-05 18:41:00,           2023-08-05 21:41:00,3.56,33.154,4.905172,84.927199,0.973,62224,hand_clean
1691261460,           2023-08-05 18:51:00,           2023-08-05 21:51:00,3.56,33.154,4.794735,83.015116,0.972,62224,hand_clean
1691262060,           2023-08-05 19:01:00,           2023-08-05 22:01:00,3.56,33.154,4.704451,81.451953,0.973,62224,hand_clean
1691262660,           2023-08-05 19:11:00,           2023-08-05 22:11:00,3.56,33.171,4.60057,79.67411,0.973,62224,hand_clean
1691263260,           2023-08-05 19:21:00,           2023-08-05 22:21:00,3.56,33.154,4.544035,78.674547,0.973,62224,hand_clean
1691263860,           2023-08-05 19:31:00,           2023-08-05 22:31:00,3.56,33.198,4.479818,77.614928,0.973,62224,hand_clean
1691264460,           2023-08-05 19:41:00,           2023-08-05 22:41:00,3.56,33.259,4.447139,77.120644,0.972,62224,hand_clean
1691265060,           2023-08-05 19:51:00,           2023-08-05 22:51:00,3.56,33.33,4.366136,75.79812,0.972,62224,hand_clean
1691265660,           2023-08-05 20:01:00,           2023-08-05 23:01:00,3.56,33.312,4.070928,70.653743,0.971,62224,hand_clean
